,0.0,0.125,0.25,0.375,0.5,0.6666666666666666,0.8333333333333334,1.0,1.25,1.5,1.75,2.0,2.5,3.0,4.0,7.0,14.0,21.0,28.0,42.0,56.0,70.0,84.0,98.0,112.0,140.0,168.0,196.0,224.0,252.0,280.0,308.0,336.0,365.0,396.0,427.0,458.0,488.0,519.0,549.0,580.0,611.0,641.0,672.0,731.0,792.0,853.0,915.0,976.0,1037.0,1097.0,1158.0,1219.0,1281.0,1342.0,1403.0,1523.0,1589.1797965737778,1589.2197965737778,1590.2197965737778,1597.2197965737778,1627.2197965737778,1657.2197965737778,1957.2197965737778,2322.219796573778,2687.219796573778,3052.219796573778,3417.219796573778,3453.719796573778,3599.719796573778,3690.969796573778,3782.219796573778,4512.219796573778,5242.219796573778,5789.719796573778,7067.219796573778,8892.219796573778,9987.219796573778,10717.219796573778,12542.21979657378,14367.21979657378,16192.21979657378,18017.21979657378,19842.21979657378,23492.21979657378,27142.21979657378,30792.21979657378,34442.21979657378,38092.21979657378,47217.21979657378,56342.21979657379,65467.21979657379,74592.21979657379,83717.21979657379,92842.21979657379,111092.21979657379,129342.21979657379,147592.21979657377,165842.21979657377,184092.21979657377,220592.21979657377,257092.21979657377,293592.21979657374,330092.21979657374,366592.21979657374,457842.21979657374,549092.2197965737,640342.2197965737,731592.2197965737,822842.2197965739,914092.2197965739,1096592.2197965737,1461592.2197965737,1826592.2197965737,2191592.2197965737,2556592.2197965737,2921592.2197965737,3286592.2197965733,3651592.2197965733,7301592.219796574,18251592.219796572,36501592.219796576,73001592.21979657,182501592.21979657,365001592.21979654
Sn116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn123,5.022212478949023e-19,8.489687844396127e-10,1.697561658906409e-09,2.5456131209985916e-09,3.393135709167578e-09,4.522367932796201e-09,5.650719714330448e-09,6.7782233771965384e-09,8.46795167958754e-09,1.0155936594718395e-08,1.1842262237431035e-08,1.3527012535806162e-08,1.6892074508881232e-08,2.025168858198831e-08,2.6956415707473248e-08,4.697858309465123e-08,9.332073577877932e-08,1.3925203117873575e-07,1.84799128205578e-07,2.7474426092306176e-07,3.631530448097237e-07,4.5004348406382495e-07,5.353798362347105e-07,6.192160293509603e-07,7.015463460089735e-07,8.616461804199423e-07,1.0159523931565993e-06,1.1645662425156497e-06,1.307670226966331e-06,1.4453540010242337e-06,1.5781691967691737e-06,1.7061724194840947e-06,1.8294324059354203e-06,1.952338926653684e-06,2.0789812414887977e-06,2.2007219049440294e-06,2.3182504029670734e-06,2.4277999544227087e-06,2.536503600528314e-06,2.6383732038022655e-06,2.739945954295083e-06,2.838352508786889e-06,2.930350522693489e-06,3.02271700765382e-06,3.189691115322025e-06,3.353046697217434e-06,3.506873219751569e-06,3.6544924498491505e-06,3.7935610050004005e-06,3.926398415620712e-06,4.050822146333674e-06,4.171812663351915e-06,4.288783139386997e-06,4.402915713077076e-06,4.511613601033703e-06,4.614515138070007e-06,4.8098330296926506e-06,4.913201779322041e-06,4.912143500327975e-06,4.885837097790444e-06,4.70574207106797e-06,4.006170030792637e-06,3.410599828933976e-06,6.820948620612331e-07,9.625244564614023e-08,1.3582469956855945e-08,1.916662885372121e-09,2.704660234489853e-10,2.2236652754769308e-10,1.016005848949975e-10,6.227130317233046e-11,3.8166268472568303e-11,7.600001506167735e-13,1.51337897810892e-14,8.022305925409419e-16,8.459149044476129e-19,,,1.20944406174253e-21,,,,,,6.577991950527787e-22,2.9835303952646807e-22,,4.334536046480855e-22,,,3.810352517164904e-23,,2.194668366528511e-22,1.5135391265997769e-22,3.773590776514851e-23,1.5758757759768828e-22,7.598540111412407e-23,8.635141576822416e-23,8.635164970859021e-23,8.635186803453022e-23,,,,,,1.1621604181055084e-23,1.1621662432189535e-23,1.1621711474702541e-23,1.162175418828004e-23,1.1621792512484875e-23,1.16218277410519e-23,1.0722578075329383e-24,4.126360952873666e-24,2.937648713895367e-24,2.741952168472553e-24,,4.514230926851142e-24,5.104606698690987e-24,8.434904725356345e-25,,,,6.581405393284585e-26,,
Sn124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn125,1.4421316620943357e-17,2.3251184134683063e-07,4.629566663620549e-07,6.913435642312258e-07,9.176930174952947e-07,1.2163575541509147e-06,1.5114825122419204e-06,1.8031141872668832e-06,2.23411135645946e-06,2.65750204559895e-06,3.0734331179503924e-06,3.482047918160847e-06,4.277888040976823e-06,5.046107385367962e-06,6.5037940031892575e-06,1.0313281417217682e-05,1.66703059775483e-05,2.0656074683713275e-05,2.320945012290055e-05,2.6055488626805684e-05,2.754194314602945e-05,2.8523425941772058e-05,2.9306646966446504e-05,3.0013071142095282e-05,3.068034519225034e-05,3.1944356062081564e-05,3.3159588392694816e-05,3.4326461226863915e-05,3.5446659835719537e-05,3.651849650549317e-05,3.756913475665787e-05,3.858000768614967e-05,3.954790780057127e-05,4.0513142937195374e-05,4.1528419444755065e-05,4.250275101694057e-05,4.3467449376073186e-05,4.435369944860035e-05,4.521657044557233e-05,4.6065813642365377e-05,4.690079138961774e-05,4.772760030162063e-05,4.849028468431131e-05,4.92821556616683e-05,5.0601488801766314e-05,5.2001584070751845e-05,5.331969591651803e-05,5.4590647325103436e-05,5.585250167939925e-05,5.703525168547697e-05,5.815239181865859e-05,5.923366035511474e-05,6.0325774388177303e-05,6.136072297857372e-05,6.237749683817401e-05,6.329204687711608e-05,6.479762715377926e-05,6.611067166868076e-05,6.592075960338931e-05,6.134694154963213e-05,3.7085273063768166e-05,4.289295889964476e-06,4.961016381759146e-07,2.1241855445302463e-16,,,,,,,,,3.92397416003931e-21,8.535274009896889e-21,1.574807668465318e-22,8.888857835751653e-22,8.00161685654476e-24,2.3695728490020347e-23,8.289199940334975e-23,,2.3815874982282614e-24,3.698303362544043e-27,3.230172293498555e-26,,,,,,,,1.2883461006371843e-37,,,,,,,,,,,,,,,,,,,,,3.128130498864924e-23,,,,,,,,2.4628558214184817e-23,,,,,5.799479551956279e-25
Sn126,2.387669137314943e-25,2.1822709563769894e-14,4.364669733008342e-14,6.547091500600485e-14,8.72954180674938e-14,1.1639536257382346e-13,1.454962111540804e-13,1.745981834332195e-13,2.1825363632818566e-13,2.6191268167676933e-13,3.055758451725507e-13,3.4924370705214265e-13,4.3659531871653756e-13,5.239712666033776e-13,6.988081429604599e-13,1.2241569934699048e-12,2.4558674322481526e-12,3.6964986230168885e-12,4.9461379646157004e-12,7.472077927724262e-12,1.0032907645987088e-11,1.262800544600894e-11,1.525629382173313e-11,1.7917443106564672e-11,2.0610581168900633e-11,2.608957010465103e-11,3.168909707974765e-11,3.7404217416270856e-11,4.323045962743523e-11,4.9162982707355504e-11,5.520008636122967e-11,6.133756385205488e-11,6.757103962647937e-11,7.412504887546409e-11,8.123990618592067e-11,8.846205777731759e-11,9.579111623283076e-11,1.0297978337910721e-10,1.105016062179409e-10,1.178736359089898e-10,1.2558224954517364e-10,1.3338276463640702e-10,1.4101443627634795e-10,1.4898741156999678e-10,1.6438528989739163e-10,1.806138141580485e-10,1.9713463640752602e-10,2.142130458745161e-10,2.312983023547159e-10,2.4864873721612906e-10,2.6596005356236115e-10,2.8380138381352745e-10,3.0188664259114984e-10,3.205036778339921e-10,3.3904937023462846e-10,3.578005089081089e-10,3.9532955034465936e-10,4.1635854875459253e-10,4.1635818431759246e-10,4.1635615875031926e-10,4.163549948922779e-10,4.1635476186488755e-10,4.1635465302153284e-10,4.1635368980189574e-10,4.1635246683885035e-10,4.163512294449952e-10,4.16349992207014e-10,4.1634875743146143e-10,4.163486340933527e-10,4.163481409797971e-10,4.1634783297079587e-10,4.163475250982237e-10,4.1634506642503564e-10,4.163426139832042e-10,4.163407778578865e-10,4.1633650185411723e-10,4.163304081665137e-10,4.1632675812623226e-10,4.1632432677244214e-10,4.163182539551818e-10,4.1631218712953383e-10,4.163061243756436e-10,4.163000642325691e-10,4.1629400557928784e-10,4.1628188952568867e-10,4.1626977144620273e-10,4.1625764858844595e-10,4.1624551945007403e-10,4.1623338326531783e-10,4.1620301019422055e-10,4.1617259123394573e-10,4.1614212949544376e-10,4.161116285070588e-10,4.1608109166485295e-10,4.1605052211185044e-10,4.159892955203367e-10,4.1592796740693233e-10,4.1586655230112704e-10,4.158050618448927e-10,4.157435054230881e-10,4.156202245052862e-10,4.1549675834254326e-10,4.1537314367644514e-10,4.152494096411614e-10,4.1512557985299336e-10,4.148157088784863e-10,4.145055872417523e-10,4.1419536925225047e-10,4.138851580318478e-10,4.1357502293731347e-10,4.1326501015174583e-10,4.126454656457977e-10,4.1140868961228135e-10,4.1017527897296577e-10,4.0894533125043544e-10,4.077188718690831e-10,4.064959104810382e-10,4.0527645231313177e-10,4.040605003975437e-10,3.9209374098284303e-10,3.582493738488917e-10,3.081826693073972e-10,2.2804846601830298e-10,9.240015679431358e-11,2.0499559333728594e-11
Sr84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr89,1.4180551714799996e-18,9.369372836534982e-06,2.03115843517359e-05,3.123550622339783e-05,4.2140608609099e-05,5.665150985560694e-05,7.112909312957385e-05,8.55734770776956e-05,0.00010717781577172825,0.000128707697856589,0.0001501632263529754,0.00017154477495671575,0.0002140860236972996,0.0002563335366756608,0.0003399526616645041,0.0005839307092819424,0.0011148938961545484,0.0015961067139309225,0.0020321186530861696,0.0027847660944847535,0.0034016765632425726,0.003906683854919496,0.0043194190357076796,0.004656094692992478,0.00493003489000494,0.005332002556761638,0.005592311926477018,0.005756707449667232,0.005856170759885512,0.005911891951951792,0.00593778052328601,0.005943883116267885,0.005936877955930613,0.005920544134811121,0.005896103827813401,0.005867558880311508,0.005836150249281746,0.005804532545924632,0.005771635188707543,0.005739134476419168,0.005705633991336083,0.005672023860165321,0.005639841801364646,0.0056066491565886995,0.0055436449128273705,0.00547990320722165,0.005418600046469382,0.005357696655818053,0.005298322880003814,0.00523935106623378,0.005183111855630022,0.005126793711212456,0.0050705309130912495,0.005014072384983736,0.004958671218509025,0.004906593404028674,0.004788365147164038,0.004738720399390254,0.0047371833255071116,0.004672706890731175,0.004244877815439434,0.002812817340738289,0.0018638802075135873,3.0421651126862367e-05,2.035689908617193e-07,1.3614637054733674e-09,9.794496134006303e-12,1.6833340673039183e-15,,,,,,,,2.0670731789120273e-13,5.735073002485433e-14,9.876945281653285e-14,3.8326862664631737e-13,,,1.7322817171308557e-13,,,1.0341542386093223e-13,1.415871035776543e-13,,,9.952192509004889e-14,,,,,,,,,9.131527337899245e-15,,,1.482999015877071e-14,3.187888569471755e-14,2.0997765536883656e-14,1.987425968571525e-15,1.8288164835117215e-14,1.5173922522633944e-14,8.456917176280086e-15,7.018209644382376e-15,1.6183296695317836e-14,1.7745097855873073e-14,8.837325062498795e-15,,,,,,,,,8.624775036481545e-17,,1.6464596031589513e-17,2.1926162472330218e-18,5.816254681344737e-18,
Sr90,2.2793636243562703e-21,2.0957375122277945e-08,4.247802087149739e-08,6.399854663582785e-08,8.551864759122007e-08,1.1421146545735074e-07,1.42903638044961e-07,1.7159523305457647e-07,2.1463115910902016e-07,2.57665450360959e-07,3.0069773574437364e-07,3.4372830689659164e-07,4.297822308444793e-07,5.158276504970204e-07,6.878869864191594e-07,1.2037866514779673e-06,2.40563237185838e-06,3.6045858179360556e-06,4.800637497513709e-06,7.184152949043962e-06,9.55636501918288e-06,1.1917535152346715e-05,1.4267841451232767e-05,1.6607486058232724e-05,1.8936551092359172e-05,2.3563956342638864e-05,2.8151067467732683e-05,3.2699285395340796e-05,3.720960796960065e-05,4.16832403944651e-05,4.612015660721755e-05,5.052168116103161e-05,5.4888745170394086e-05,5.9376251973364905e-05,6.413304797841974e-05,6.884989450684859e-05,7.352644320680811e-05,7.80151652256212e-05,8.261691741707105e-05,8.703355994904804e-05,9.156098129370951e-05,9.605100000585077e-05,0.00010036158191401973,0.00010477984570681226,0.0001130918706732947,0.00012155131517822879,0.0001298795337876466,0.0001382115736500941,0.0001462785506029756,0.0001542172364802877,0.00016190540945975004,0.0001696005862141399,0.00017717288743713906,0.00018474626465461922,0.00019207596953312739,0.00019929524839599645,0.00021314289528445764,0.00022059797250339666,0.00022059760827713233,0.000220581996452417,0.0002204796365270933,0.0002200440018348768,0.00021960929339318123,0.0002153092283210003,0.0002101908335652546,0.00020519410768377917,0.00020031616567295964,0.0001955541848876169,0.0001950842579681967,0.00019321581587647006,0.0001920571379915928,0.00019090540853887686,0.0001819367679373066,0.00017338947216448725,0.0001672435643133888,0.00015373698764584325,0.00013631198088207087,0.00012681990762866626,0.00012086197969505615,0.0001071631292907389,9.50169480195298e-05,8.424745111025162e-05,7.469860073458875e-05,6.623204496375134e-05,5.206903885924038e-05,4.093463810675156e-05,3.218120813887982e-05,2.5299604168948e-05,1.988955656844704e-05,1.0899422836745527e-05,5.972853338280969e-06,3.27310662779488e-06,1.7936529338694962e-06,9.829165110399217e-07,5.38635302397894e-07,1.6175252170652473e-07,4.85743682008273e-08,1.4586897806734429e-08,4.380450378265639e-09,1.3154406544215769e-09,1.1862041192963695e-10,1.0684775332314173e-11,9.52777243466432e-13,7.709078796732382e-14,,3.1240950628020037e-15,7.131291795394543e-15,3.1305544071434443e-15,8.807137978911924e-16,,7.490044486397562e-15,,,8.816809533579393e-16,,7.116202839981494e-16,,5.852925625879721e-17,,,4.0338825598001785e-17,,3.3126104304407536e-18,,1.128719889974603e-17
Ta180,3.6933601604722395e-17,2.86156268563918e-17,2.217094579651234e-17,1.7177705095769285e-17,1.3309013754098033e-17,9.470797608350686e-18,6.739488903553742e-18,4.7958682449888125e-18,2.878906391557544e-18,1.7281742627332566e-18,1.0374030695931102e-18,6.227407681418953e-19,2.244018648295742e-19,8.086232147284801e-20,1.0499951904831876e-20,2.304738993424428e-23,5.969739270190868e-26,6.229576182504857e-26,6.22707172017788e-26,6.277866097743935e-26,6.24943894319122e-26,6.34103642518543e-26,6.19868181890115e-26,6.093636722202938e-26,6.186561284171708e-26,6.394925289656105e-26,6.162952157058324e-26,6.13989421812083e-26,6.647903364180277e-26,6.55767454865088e-26,6.844753493588522e-26,6.487193930136653e-26,6.299748098810715e-26,6.851565320019491e-26,6.766193409934397e-26,6.781284255660081e-26,6.720086419476042e-26,6.639509250680094e-26,6.80814869520292e-26,7.102256420906527e-26,6.815043844017533e-26,6.918327118226047e-26,6.913487578152479e-26,7.177750295067196e-26,7.217487445944759e-26,7.408401970914598e-26,7.170108006689913e-26,7.213885976051359e-26,7.450714832644348e-26,7.755781108329421e-26,7.704764670376714e-26,8.204011640180164e-26,8.057601478319222e-26,7.951863207540193e-26,7.977747246033439e-26,8.205946801890648e-26,7.721733218324741e-26,8.015212124283841e-26,7.38708821635454e-26,9.603672476778624e-27,6.0283616999746156e-33,3.598938800530578e-33,3.598938750543537e-33,,5.492200265639659e-35,3.2885388785881375e-34,3.174964863401003e-34,3.174965009132167e-34,,6.838610992169228e-34,1.4431832279304853e-33,1.4431832473336095e-33,,,2.1691168850498957e-35,,4.1590934411829e-35,,,,,,,,3.4554981905051384e-35,3.595677594208653e-35,3.5956811653465243e-35,3.595684679183872e-35,3.5956881291004006e-35,1.6854642794521256e-35,,1.6852836317483837e-35,6.312503338818511e-36,,5.979662317936068e-36,6.433882848751978e-36,,,,,3.851792907722707e-36,3.5873649486508655e-36,,,,,5.390191251740714e-38,5.390213997929231e-38,5.39023380872249e-38,5.390251583700453e-38,5.390267922904495e-38,3.9280428605826203e-38,7.376471533243711e-37,7.376538879269432e-37,7.3766017605650115e-37,7.376661028082145e-37,7.376717024965852e-37,7.376770017546241e-37,7.376820234874034e-37,,,7.70618472855813e-39,6.178258021684783e-39,,
Ta181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
