,keff,burnup,Power (W/cm),Activity (Bq/g),Activity (Ci/GWe.y),Decay heat (W/g),Decay heat (W/GWe.y),Radiotoxicity (Sv/g),Radiotoxicity (Sv/GWe.y),I129 (atom/cm3),I129 (atom/GWe.y),Efficiency,Volume Model (cm3),SNF mass (t/GWe.y),SNF volume (m3/(GWe.y)),discharge step,discharge time,volume_Ueq,mass U
111092.21979657379,0.0,0.0,0.0,336859179.44511896,103742.10041973897,0.0002789677245203364,3181.9756078100872,65.83521779047159,750932952.9225665,1.4371828302784401e+19,1.8347597834774208e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
129342.21979657379,0.0,0.0,0.0,298794346.5885154,92019.32142593185,0.0002567794330825515,2928.890408597853,60.74581857444386,692881993.1147503,1.4371796599061338e+19,1.8347557360650224e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
147592.21979657377,0.0,0.0,0.0,273237548.9092061,84148.62639063208,0.00023792112947384252,2713.7878830610166,56.4475285456322,643854622.4736173,1.437176489540834e+19,1.8347516886615689e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
165842.21979657377,0.0,0.0,0.0,253156744.5971088,77964.36618764086,0.00022141669271201928,2525.53415124647,52.706100946010054,601178963.9154272,1.4371733191825097e+19,1.8347476412670195e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
184092.21979657377,0.0,0.0,0.0,236081373.48129988,72705.68548931908,0.00020673090850136308,2358.024425093673,49.39110529105575,563367294.7261047,1.4371701488311605e+19,1.834743593881376e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
220592.21979657377,0.0,0.0,0.0,207509332.29952723,63906.38968162002,0.0001815618948665611,2070.9403633217125,43.734276635488314,498844092.87353855,1.4371638081493447e+19,1.8347354991367476e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
257092.21979657377,0.0,0.0,0.0,184111063.73823893,56700.45416063577,0.00016070914513378827,1833.0886866822725,39.06344206065812,445567386.00438166,1.4371574674954498e+19,1.8347274044277635e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
293592.21979657374,0.0,0.0,0.0,164541000.0392225,50673.4861058293,0.00014318761180825748,1633.233697187937,35.14440694938317,400865891.76640177,1.4371511268695919e+19,1.8347193097545737e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
330092.21979657374,0.0,0.0,0.0,148004573.3846621,45580.78345955766,0.00012834865477367156,1463.9768435121912,31.826268712435315,363018377.50121534,1.43714478627168e+19,1.83471121511706e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
366592.21979657374,0.0,0.0,0.0,133952147.85950385,41253.075536106575,0.00011572451678830614,1319.982769616617,29.00211611262295,330805386.90960556,1.4371384457017336e+19,1.834703120515248e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
457842.21979657374,0.0,0.0,0.0,107179179.93041584,33007.838069195255,9.16607246906952e-05,1045.5051410032422,23.609000750146286,269290164.8063561,1.43712259439937e+19,1.8346828841671095e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
549092.2197965737,0.0,0.0,0.0,89009631.1617559,27412.184846847016,7.533900229386444e-05,859.3354949143913,19.935517715944485,227389498.9474918,1.437106743271796e+19,1.8346626480421132e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
640342.2197965737,0.0,0.0,0.0,76576056.3593278,23583.03235691173,6.418616933608109e-05,732.1234939896749,17.40985061215855,198581108.54493347,1.4370908923190362e+19,1.8346424121402912e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
731592.2197965737,0.0,0.0,0.0,67986344.86905672,20937.669646392307,5.649809887776108e-05,644.4314403244623,15.653853981871688,178551771.98072395,1.4370750415411112e+19,1.83462217646167e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
822842.2197965739,0.0,0.0,0.0,61976897.504236616,19086.947653257866,5.113580020940482e-05,583.2677211385237,14.414847168360362,164419350.5141104,1.4370591909380497e+19,1.834601941006286e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
914092.2197965739,0.0,0.0,0.0,57701747.15229703,17770.334943308975,4.7336425185067766e-05,539.9310997671793,13.523590129134055,154253449.91043532,1.4370433405097632e+19,1.8345817057740256e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
1096592.2197965737,0.0,0.0,0.0,52273850.74010371,16098.712470116312,4.255014358197096e-05,485.3375752318563,12.368020912741834,141072738.53596157,1.4370116401778653e+19,1.834541235979325e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
1461592.2197965737,0.0,0.0,0.0,46874685.220327586,14435.938213947762,3.7885256775353334e-05,432.12871009387396,11.157150256527867,127261245.113521,1.4369482416118518e+19,1.834460299068028e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
1826592.2197965737,0.0,0.0,0.0,43736180.62105417,13469.376875640277,3.524263586412023e-05,401.9863153251213,10.409169241443607,118729586.66021615,1.4368848458428625e+19,1.8343793657275136e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
2191592.2197965737,0.0,0.0,0.0,41217599.109439686,12693.732475735254,3.314404954791343e-05,378.04931515588754,9.79483599156786,111722348.0288209,1.4368214528707656e+19,1.8342984359576137e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
2556592.2197965737,0.0,0.0,0.0,38972827.74268249,12002.413043879247,3.127873240894866e-05,356.77304153957067,9.24400791279457,105439465.25531307,1.436758062695486e+19,1.8342175097582324e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
2921592.2197965737,0.0,0.0,0.0,36918303.67756156,11369.683835699037,2.9572589126566467e-05,337.3123447248988,8.739159650062268,99681039.75852275,1.4366946753168738e+19,1.8341365871291784e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
3286592.2197965733,0.0,0.0,0.0,35024792.3829863,10786.541529197812,2.8000371982440543e-05,319.37924292471246,8.273707409418924,94371975.1386846,1.436631290734833e+19,1.8340556680703285e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
3651592.2197965733,0.0,0.0,0.0,33275172.690143194,10247.713339417536,2.65476851728771e-05,302.8095340031294,7.843571602682462,89465738.59309684,1.436567908949223e+19,1.833974752581504e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
7301592.219796574,0.0,0.0,0.0,21331777.952001724,6569.520991155531,1.6631014882325522e-05,189.6975135015255,4.9060027119387675,55959093.433051564,1.4359342448693072e+19,1.8331657940095188e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
18251592.219796572,0.0,0.0,0.0,8665272.974272545,2668.633286295498,6.122947472857835e-06,69.83986961228469,1.7884107930789437,20399060.608556703,1.4340349291758756e+19,1.8307410586334627e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
36501592.219796576,0.0,0.0,0.0,3292534.3759614932,1013.9976960968911,1.7299027532647601e-06,19.731703279426174,0.48345354952938085,5514392.049319501,1.4308749841170282e+19,1.8267069580376132e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
73001592.21979657,0.0,0.0,0.0,1608335.6023514322,495.3171050366677,5.052932125915356e-07,5.763500706122203,0.12051306783701625,1374602.1800159668,1.4245759677971739e+19,1.8186654050941389e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
182501592.21979657,0.0,0.0,0.0,1123913.2975965769,346.1301733691958,4.29798468698016e-07,4.902388783586744,0.10049378612015561,1146257.247933025,1.4058448087540144e+19,1.794752527354255e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
365001592.21979654,0.0,0.0,0.0,809688.0697031902,249.35862271640443,3.646160932417478e-07,4.158902313538686,0.08508628674261984,970515.4581580076,1.3751719166267611e+19,1.7555943995695513e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
