,keff,burnup,Power (W/cm),Activity (Bq/g),Activity (Ci/GWe.y),Decay heat (W/g),Decay heat (W/GWe.y),Radiotoxicity (Sv/g),Radiotoxicity (Sv/GWe.y),I129 (atom/cm3),I129 (atom/GWe.y),Efficiency,Volume Model (cm3),SNF mass (t/GWe.y),SNF volume (m3/(GWe.y)),discharge step,discharge time,volume_Ueq,mass U
156079.78267298147,0.0,0.0,0,602977004.8436913,123798.71630697038,0.0004962012512690918,3773.197014858719,136.39545152740652,1037173745.9896538,5.7176206752624075e+19,3.202937479787486e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
174329.78267298147,0.0,0.0,0,579008806.6876962,118877.74562306763,0.0004813041079825284,3659.916654450476,132.96542982044994,1011091289.2596714,5.717608062401948e+19,3.2029304142254646e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
192579.78267298147,0.0,0.0,0,559695466.0975871,114912.47538316084,0.0004682161148037917,3560.393372987166,129.9565494297763,988211261.2889237,5.7175954495692005e+19,3.2029233486789675e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
229079.78267298147,0.0,0.0,0,529676274.03304976,108749.16001241053,0.0004460672295773132,3391.9695582441523,124.86305511297769,949479481.5882678,5.717570223987162e+19,3.202909217632725e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
265579.78267298144,0.0,0.0,0,506801751.17397565,104052.73453790686,0.00042784775446682926,3253.4256329248474,120.6597303591313,917516699.6058942,5.717544998516666e+19,3.202895086648967e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
302079.78267298144,0.0,0.0,0,488396282.10087293,100273.86166883547,0.00041249624887860174,3136.6902258477007,117.09915552491789,890441495.1373965,5.717519773157191e+19,3.202880955727401e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
338579.78267298144,0.0,0.0,0,473062809.33163637,97125.70804090158,0.00039935868097169905,3036.789969888962,114.03187505037661,867117383.1955723,5.7174945479092265e+19,3.2028668248683025e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
375079.78267298144,0.0,0.0,0,459997485.3826933,94443.23371763421,0.00038799571575253285,2950.384088534885,111.35903512830753,846792662.9548384,5.717469322772247e+19,3.202852694071376e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
466329.7826729815,0.0,0.0,0,434329918.12241155,89173.36131450761,0.00036544679608140486,2778.9183452023494,105.97890227865614,805881236.077281,5.717406260416984e+19,3.2028173673519756e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
557579.7826729815,0.0,0.0,0,415479267.7400407,85303.0871578771,0.00034885489751409874,2652.750783180126,101.92528008453502,775056817.309485,5.717343198757237e+19,3.202782041022193e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
648829.7826729815,0.0,0.0,0,401066107.92323565,82343.88528298933,0.00033622125824531277,2556.6824845737324,98.75639070552471,750960054.3232608,5.717280137792898e+19,3.2027467150819705e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
740079.7826729815,0.0,0.0,0,389628886.9558245,79995.68085311771,0.0003262562344876983,2480.906783083539,96.18670573895203,731419741.5566144,5.717217077524217e+19,3.202711389531446e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
831329.7826729815,0.0,0.0,0,380214513.9183974,78062.79238887098,0.0003181063861387573,2418.9339779301336,94.026970522434,714996755.0143418,5.717154017951013e+19,3.202676064370519e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
922579.7826729815,0.0,0.0,0,372189439.7291067,76415.14434438222,0.0003112019615175587,2366.4315823731026,92.15069949366196,700729277.3997211,5.7170909590735405e+19,3.2026407395993314e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
1105079.7826729815,0.0,0.0,0,358750495.08622813,73655.9610223912,0.0002997277968747607,2279.1801220684924,88.93704452142399,676292109.3816615,5.716964843405663e+19,3.202570091226105e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
1470079.7826729815,0.0,0.0,0,337762250.70545787,69346.81209796431,0.00028204649788276604,2144.7285776502004,83.69223284891712,636409687.2886405,5.716712620415124e+19,3.202428799154534e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
1835079.7826729817,0.0,0.0,0,319093971.20310175,65513.98096263682,0.00026633187224685067,2025.231945210427,79.04679046626237,601084969.1705366,5.716460408552518e+19,3.2022875133166885e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
2200079.7826729817,0.0,0.0,0,302130652.1455931,62031.19951864209,0.0002520696116925788,1916.7793389123178,74.8123275255272,568885407.225363,5.716208207816616e+19,3.2021462337118793e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
2565079.7826729817,0.0,0.0,0,286501971.21450466,58822.435964977994,0.0002389335230163877,1816.890331270448,70.90837185261204,539199077.6292374,5.715956018207832e+19,3.2020049603403385e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
2930079.7826729817,0.0,0.0,0,272043408.9086934,55853.912391566104,0.00022678227275681035,1724.4901990882454,67.29624683112135,511731876.9449853,5.715703839725072e+19,3.2018636932014528e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
3295079.7826729817,0.0,0.0,0,258640767.5691585,53102.18259154285,0.00021551915208677108,1638.8435523264884,63.947884332215885,486270370.4428916,5.7154516723679715e+19,3.201722432295018e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
3660079.7826729817,0.0,0.0,0,246197667.80782235,50547.45867179352,0.00020506304318190373,1559.3335575290594,60.83931900630183,462632321.6104201,5.7151995161363096e+19,3.201581177620912e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
7310079.782672981,0.0,0.0,0,159270539.92429712,32700.232728207255,0.0001320391156992352,1004.0474422962675,39.1264748858458,297524236.1111191,5.7126785655983505e+19,3.200168973590369e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
18260079.782672983,0.0,0.0,0,47287665435.63385,9708748.809753574,0.0017962615284201678,13659.07203902836,36.843326727706,280162796.991931,5.705122383906787e+19,3.195936097903336e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
36510079.78267298,0.0,0.0,0,47258110148.42162,9702680.739847813,0.0017593226723050812,13378.182820653221,25.812789876172545,196284756.35006207,5.6925509514259644e+19,3.188893743302644e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
73010079.78267297,0.0,0.0,0,47250276831.97311,9701072.462064479,0.001748931768514073,13299.168656409096,22.671258315248913,172396026.77220526,5.667491130168246e+19,3.174855554114895e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
182510079.78267297,0.0,0.0,0,2026385.3451984185,416.04224118605026,1.0607964084114718e-06,8.066472688962234,0.17517236865566232,1332039.8866524324,5.5929716379583185e+19,3.1331106941232945e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
365010079.782673,0.0,0.0,0,47255324777.1926,9702108.868317354,0.0017491274773481945,13300.656859001896,22.55673519308696,171525173.8640988,5.470943506080706e+19,3.064752105931132e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
