Sm149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sm150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sm151,2.980379474406414e-19,4.130547427085057e-09,6.001873380452876e-07,1.242068992544068e-06,2.4605012634651507e-06,4.7679020696277974e-06,7.000838444494311e-06,9.188576867458194e-06,1.1347264481347643e-05,1.3482812620273969e-05,1.561624106471148e-05,1.772938960601715e-05,1.9842861305821516e-05,2.194434517722215e-05,2.4042134867770507e-05,2.6133856060893585e-05,2.8224670354815185e-05,3.030627301129181e-05,3.239882577085255e-05,3.44538906159014e-05,3.652658343280705e-05,3.857245899457069e-05,4.065340654431904e-05,4.26855753658482e-05,5.9022870193265256e-05,7.494271865901511e-05,9.049572114549494e-05,0.00010577939828481164,0.00012070026925252301,0.00013544317608804536,0.00014990218980062627,0.0001640137829157813,0.0001778019598103506,0.00019145654685251293,0.00021631131128480236,0.00023949539782189573,0.00026178915139642546,0.0002835072561363274,0.0003041199517211612,0.0003240273165762364,0.00034355655132238815,0.0003618648706393058,0.00037963290163818114,0.0003963715917575598,0.0004126444513005887,0.0004280697190947508,0.00044248214449243815,0.00045702954647579324,0.00047060269914968387,0.00048356264349525664,0.0004960047689050727,0.0005078021311012545,0.0005186887538270048,0.0005291299167667082,0.0005363052783770488,0.0006651777397121748,0.0008948675418677488,0.001741394825354576,0.003151954030322055,0.00401066519767689,0.008796095419401538,0.011376985640429795,0.013246378148521195,0.014679259211689262,0.01579735294938652,0.01589608995523664,0.016271815601625553,0.016492580122401398,0.01670381009848123,0.018144467183909423,0.019317949592384472,0.020104424711955213,0.02178044441676227,0.024027692889790467,0.025367255721065567,0.026269165297373612,0.028574385257245656,0.03096682683064802,0.03345345571465007,0.03603457374789222,0.038707081759676264,0.04430242023647858,0.05017149252595255,0.05621409902306339,0.06229854367740799,0.06826557532068862,0.08148904878542616,0.09023186201296853,0.09308792897800437,0.09046574798540818,0.08398550109377223,0.07547055939687151,0.05744495029719068,0.0419585491640701,0.030054779130161257,0.02130135261512358,0.014997489036899883,0.00734033068510332,0.003553396265348307,0.0017079094269030707,0.0008167209077566045,0.0003890381549489188,6.0161051124041295e-05,9.182751557098923e-06,1.3889701253062906e-06,2.0875847934131355e-07,3.1235809767808e-08,4.6591149259831715e-09,1.0304965350452436e-10,4.9747304516315864e-14,2.393327823831149e-17,1.1488536072264689e-20,5.5064186748574396e-24,2.635692619965903e-27,1.2600011909832754e-30,6.016139331339561e-34,3.4975062134287616e-67,2.32093570976455e-116,4.2106032536810095e-163,3.228134316479246e-210,,
Sm152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sm153,5.056646414060636e-15,0.0005131380860081,0.002752536080428427,0.002676642544953719,0.0024847186665129576,0.0023238959643973925,0.0022503904884245266,0.0022045202737542968,0.0021726831698913314,0.002148319506005486,0.002131770641372693,0.0021172902392925896,0.002107215930019051,0.0020969831910287173,0.0020893025255599466,0.0020837975094764962,0.002078264641014824,0.0020737204395265964,0.00207046965921018,0.0020653766967138375,0.0020628345438407037,0.0020586675930098575,0.002057262212806302,0.0020539440669691497,0.002037106304471403,0.0020282058506330084,0.0020212832168594428,0.002015770630116141,0.002009409264257957,0.0020081575830930673,0.0020068509447868687,0.002003953310263181,0.0019989652321013023,0.0020008065520611936,0.0019955584596816093,0.0019906837017529032,0.0019939064095430576,0.0019894357261916102,0.0019933098280841294,0.001989391999377957,0.001994478351895109,0.0019904305407219686,0.002000373286488497,0.002000655231332926,0.002007335319470282,0.0020093101540578453,0.0020065666863862907,0.0020168048832717575,0.002025489956657008,0.002027029292253363,0.0020382161668393278,0.0020379239214235647,0.002049649121283633,0.0020568033677668554,0.0020619359964931224,0.00252526642161735,0.002375321201094838,0.0003778130815282845,1.4945318765631838e-08,1.0268702742867413e-10,9.761043749295446e-12,,,1.4241298670310584e-11,,2.287305338382207e-10,9.31596021810284e-11,,,4.924726684836124e-11,2.41340667324492e-11,6.357804464792731e-11,2.6844330790287842e-12,,3.441779358790542e-11,8.080068726209383e-11,,,,,,1.8463892047286692e-11,,,1.985786479006986e-11,,,,,,,,1.1007496635905707e-10,8.828067075191154e-11,5.317232257118215e-11,8.65845680687402e-11,7.409896688473069e-11,1.604772625660691e-11,2.6841602398929068e-11,2.674670297573865e-11,2.529647303703488e-11,3.073486512818661e-11,2.0138350948116265e-11,2.1418049270290904e-11,4.410568693912053e-11,3.430454331262914e-11,3.3421871407762153e-11,3.0802081501064926e-11,,4.120801893281717e-12,3.1754753342824333e-12,4.777412003801491e-12,1.995933433828425e-12,2.1020687598546476e-12,2.2102541561567426e-12,2.322443816914567e-12,,9.13518074080957e-16,1.214462553510665e-15,,,
Sm154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn113,8.512687833210954e-17,2.2048117769439324e-17,1.1446553662589281e-17,1.3474199477599294e-17,2.255424287997745e-17,4.9304409625043986e-17,9.557070420052782e-17,2.6153102464673985e-16,3.1205565371239676e-16,3.0981009779674594e-16,6.699878961616022e-16,9.715743974616358e-16,1.474822422430637e-15,1.5119030683103483e-15,1.540800924342728e-15,1.7425265406850549e-15,1.9528361966800165e-15,1.828414179893569e-15,1.8854084977570407e-15,2.4327149602220473e-15,2.5817815175526806e-15,2.721680572975108e-15,2.8017339195391253e-15,3.01157478726906e-15,1.3482663047888024e-14,1.3480457837290524e-14,1.8391823718769132e-14,2.1004979097157973e-14,2.6309668580226876e-14,3.919128665413979e-14,4.758470492128744e-14,1.0925010556335934e-13,9.88903234704156e-14,1.2231044169239574e-13,1.6307752597187028e-13,2.6423236259611524e-13,2.9418114018098886e-13,4.09812221477823e-13,5.479788245195065e-13,6.841529073957442e-13,1.0261068327631215e-12,1.0934793459119804e-12,1.4190712457450623e-12,1.6119956293004558e-12,1.959661688871898e-12,2.2067161027637638e-12,2.842244575664675e-12,3.230461953174821e-12,3.455359814051362e-12,4.175052189216485e-12,5.296452808138964e-12,5.385718091604761e-12,6.506825609929865e-12,7.1968235272126056e-12,8.390007055118279e-12,1.0403594739896918e-11,1.3910838360988564e-11,2.595320257709639e-11,3.923550205575797e-11,4.169868118059572e-11,1.5109898621501128e-11,2.1859762565184868e-12,2.8468329988381373e-13,3.5287069583869925e-14,4.247588024620866e-15,3.4333101644718345e-15,1.4632461371752585e-15,8.576925304233744e-16,5.023659808200766e-16,6.8271920796508174e-18,9.093941465382629e-20,3.540402951675049e-21,1.7951094065079266e-24,3.4671235481751064e-29,5.122365550236182e-32,6.636461484541294e-34,1.2638637582635888e-38,2.398021816062034e-43,4.53555534347801e-48,8.553462048681154e-53,1.608592476300634e-57,1.8133534313652784e-19,,6.990557673154922e-20,,,,,,,,,,8.284626625712863e-18,,,,,,,,5.159619255250614e-18,3.807754762430799e-18,1.0335880583172174e-18,7.621354106077853e-18,3.603178726208101e-18,5.854524130860866e-18,7.978043754902182e-18,2.030674132702277e-18,1.817955410226967e-18,1.2773716012104178e-18,7.695462249094467e-19,1.880043391273961e-18,,1.3461841694265691e-18,9.452848699404643e-19,,,4.1330464123825217e-22,,,
Sn114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn123,7.583012714583967e-17,2.1103487641474578e-07,2.610861050761902e-06,4.50932011340189e-06,8.006942485821408e-06,1.403254624854754e-05,1.9125068250519095e-05,2.3472817452145953e-05,2.7209078391631023e-05,3.0427483638041296e-05,3.3237589189122804e-05,3.565401858966971e-05,3.776976180966308e-05,3.9598112886716335e-05,4.1190780757002416e-05,4.257334417446133e-05,4.377994112985457e-05,4.482060989305466e-05,4.5744273454842227e-05,4.650429613030186e-05,4.718842055138971e-05,4.775249680683748e-05,4.8283676458600925e-05,4.8695320990676226e-05,5.059058390329066e-05,5.095888543904164e-05,5.083205026451222e-05,5.05947085778063e-05,5.031266284576559e-05,5.005661872426433e-05,4.979867585835241e-05,4.9537268080349264e-05,4.9274454202530414e-05,4.906215076114308e-05,4.8729579140800767e-05,4.828963317960302e-05,4.785567121414488e-05,4.7479801876886436e-05,4.7077515226088434e-05,4.6684016844406514e-05,4.634987164731403e-05,4.596495117254695e-05,4.5591037656146895e-05,4.521121633526466e-05,4.485521889911934e-05,4.448034060391536e-05,4.409920327945825e-05,4.378026606739969e-05,4.344561950968903e-05,4.310698675203584e-05,4.2780028067440394e-05,4.2451449626217007e-05,4.2098161968576445e-05,4.176670573135978e-05,4.150576203312935e-05,5.1468179463905944e-05,6.886426966215373e-05,0.0001290717384583285,0.00019901644560951873,0.0002157255671293661,9.522178853711397e-05,1.751390798224447e-05,2.8997626625116257e-06,4.5696074654785645e-07,6.993080510542901e-08,5.789825353016924e-08,2.716282566685555e-08,1.6906546274746655e-08,1.0514998172344867e-08,2.309706403372625e-10,4.972702836045279e-12,2.775180523514919e-13,3.22736826778223e-16,,,2.440587697979442e-18,,,,,,6.204734538502366e-19,,1.1976477908343687e-18,2.3595968839222695e-18,,1.7237775557342024e-18,2.749301837223765e-18,1.6426690822608358e-18,2.5497517191569046e-18,5.073685776601719e-18,3.7909141167925417e-19,3.3858539979874444e-18,5.240360178442624e-18,5.515420555762299e-18,5.743765384126446e-18,5.941997725138684e-18,2.381048687753192e-19,5.409902436282073e-19,5.6138326555939345e-19,5.795849981195856e-19,5.960524734432912e-19,1.587695452740604e-18,1.6839649198597558e-18,1.6859654498416302e-18,1.4205026830091046e-18,1.9877465901827977e-18,6.288646379590898e-19,,7.924407042053822e-19,7.542673093718754e-19,7.966657414510146e-19,8.401736041291846e-19,8.848770230055364e-19,9.307809096782065e-19,7.638254811721052e-19,,,,2.198306821267086e-23,,
Sn124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn125,1.0163124924525398e-15,1.4805335630886219e-05,0.00015127241765681393,0.0002175673099454086,0.0002809006124081731,0.00030614962737261466,0.0003033492998230542,0.0002981825511320244,0.0002938865686961375,0.00029053631939677144,0.00028809997384113625,0.0002859741879149398,0.0002844482812508282,0.00028306109028896145,0.0002819330603011187,0.00028094810308578453,0.00028011046309704603,0.0002793316227194188,0.00027874524362889804,0.000278059030540624,0.00027751423530030975,0.0002768545740955588,0.0002764862600239639,0.00027596457930767395,0.00027281536927627133,0.00027056193781493216,0.00026845662056617145,0.0002667238734250666,0.0002650992621461793,0.0002636405403358266,0.0002622441659748919,0.00026087863136995835,0.00025948932849905034,0.00025836729945526805,0.0002561070283203982,0.00025382908218676126,0.00025152814317141124,0.00024953294374761793,0.0002473963383338193,0.0002452996960901705,0.000243516447148309,0.00024147425667454564,0.00023948138593001762,0.00023747108163979863,0.00023556999302515755,0.0002335803545041016,0.00023155817118272612,0.00022984352776034175,0.00022806592616953002,0.0002262526354798965,0.00022450408492666565,0.00022275543467129285,0.00022086487237960942,0.00021910606974282046,0.00021789831264618125,0.00026948119012168865,0.0003373543943061735,0.00039686519593188984,8.31350355143707e-05,1.2242778919985107e-05,1.1569288476546724e-14,,,,,,,,,1.0810176725850716e-18,1.3929339163279247e-18,,9.376344094538054e-20,4.083148251766131e-20,,2.949113294510171e-20,4.256154618607559e-21,5.366736407483844e-22,2.213935112256769e-22,1.5344566616904988e-22,2.3186805122294772e-23,,,,,,,8.502383366199319e-35,1.6022908550177555e-37,,1.154043879905356e-42,,,1.7785113824704557e-55,,,,2.040910312231363e-18,2.1330487024928856e-18,2.2134555295707507e-18,2.285222409801816e-18,2.3501513568323354e-18,,,,,,,,,,2.600181539087813e-18,2.9291733593178792e-18,3.085026938863213e-18,3.245065818054254e-18,3.4092495667314523e-18,9.091784500871395e-19,,,1.5124156277158558e-22,4.22119318195205e-18,1.889787225802022e-22
Sn126,1.1662351251524137e-22,6.02695678122314e-12,7.576726462568392e-11,1.3306218651751065e-10,2.442048609707989e-10,4.566671551412937e-10,6.631170259115734e-10,8.65829260766902e-10,1.0661719127993222e-09,1.2646884975522008e-09,1.4632777315509853e-09,1.6602220914168395e-09,1.8575152940574956e-09,2.0539479588526036e-09,2.2503093860356867e-09,2.446358771719199e-09,2.6425679476323424e-09,2.838154242909733e-09,3.0349913853070337e-09,3.2286498397344826e-09,3.42416080970345e-09,3.6174086926466326e-09,3.814136717159468e-09,4.006610800945162e-09,5.562912416295812e-09,7.095810685816934e-09,8.609161316370945e-09,1.0112354171722945e-08,1.1596689036591004e-08,1.307882848364886e-08,1.4548598738187994e-08,1.5999810410552012e-08,1.743482975119373e-08,1.8871515264128626e-08,2.1524292162625315e-08,2.4060999611446677e-08,2.65581407783747e-08,2.9042991540669764e-08,3.146275642269944e-08,3.3857350491430956e-08,3.625661268710166e-08,3.857242893516419e-08,4.087385868076888e-08,4.3111436947571855e-08,4.533880746482108e-08,4.751616493402375e-08,4.9625348217602606e-08,5.178915961739312e-08,5.38821094183584e-08,5.594483497322365e-08,5.798732585692698e-08,5.999218618272009e-08,6.192765560777273e-08,6.384434677399783e-08,6.52297529914757e-08,8.090387602756998e-08,1.088314506369124e-07,2.1178796688213214e-07,3.8358144029564555e-07,4.883922206454351e-07,1.07792473021632e-06,1.4049694931087993e-06,1.6484584823149075e-06,1.8408829893531245e-06,1.9963999347363398e-06,2.0104239781233363e-06,2.0642858224166114e-06,2.096320655321281e-06,2.127256943939331e-06,2.346556342771686e-06,2.5370566004393665e-06,2.670991762523557e-06,2.9726362318293706e-06,3.407948351916113e-06,3.6819506238404483e-06,3.871980017894704e-06,4.376930312801153e-06,4.9294145633885986e-06,5.534081199983828e-06,6.194836260071559e-06,6.915232312309135e-06,8.547824586791633e-06,1.0454348514525021e-05,1.2650188931152587e-05,1.5140543180269412e-05,1.7917487929364347e-05,2.592412607426984e-05,3.479319463957872e-05,4.350681247841272e-05,5.1248078512815825e-05,5.7666983784980176e-05,6.28101742965478e-05,7.023657227576276e-05,7.536868444289864e-05,7.931275465545701e-05,8.258395847034457e-05,8.542128272313716e-05,9.023628421932612e-05,9.42816690050342e-05,9.780622535207276e-05,0.00010094699113488943,0.00010378388993670506,0.00010983690056083552,0.00011473628770658473,0.00011877251987345252,0.00012216935934371309,0.00012510251684796746,0.00012770614848954106,0.00013229551820176895,0.00014010336755100453,0.00014786372200289283,0.0001557057176654215,0.00016371539563958662,0.00017190775834464577,0.00018028188753588557,0.00018883367738556494,0.000283350707371557,8.724098608834649e-07,7.51165284502733e-07,5.559831329952339e-07,0.005252995847220093,4.997213186604627e-08
