Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
W183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W186,1.1799133564381792e-26,1.1798943250399816e-26,1.1798743745249375e-26,1.1798541068334175e-26,1.1798336168697512e-26,1.1798064323630898e-26,1.1797791261513036e-26,1.1797517944264376e-26,1.1797109462426468e-26,1.1796701288801425e-26,1.179629779760604e-26,1.1795898775725884e-26,1.1795101883883201e-26,1.1794323203494879e-26,1.1792771328657344e-26,1.1788333057113688e-26,1.1778428305840682e-26,1.1768965658748177e-26,1.1759582292337982e-26,1.1740944778230994e-26,1.1722096249361004e-26,1.170316610272632e-26,1.1684351489127315e-26,1.1665402937347719e-26,1.1646498512759934e-26,1.160851549096842e-26,1.1570305395987374e-26,1.1531844646688417e-26,1.1493193243406994e-26,1.1454048928179228e-26,1.1414928346972003e-26,1.1375853670177007e-26,1.1336525574955692e-26,1.1295498446334407e-26,1.1251614498552943e-26,1.1207992973939048e-26,1.116368268221504e-26,1.1120660103878077e-26,1.1075525398712681e-26,1.1031833490797927e-26,1.098678734945744e-26,1.0941716173390595e-26,1.0897215334029598e-26,1.0851403081919348e-26,1.0764724087400055e-26,1.067414918069446e-26,1.058222517157472e-26,1.0487995861026086e-26,1.0394919353062781e-26,1.0301293073995248e-26,1.0209349342113414e-26,1.0114276616821202e-26,1.0018882228944444e-26,9.921661266331938e-27,9.825878976456543e-27,9.727857663549734e-27,9.537349870095648e-27,9.318097584572496e-27,9.31809858373027e-27,9.31825667567445e-27,9.318949755424916e-27,9.319212931271608e-27,9.319213763004084e-27,9.319215011546419e-27,9.319215641061223e-27,9.319216016561722e-27,9.319216407817297e-27,9.319216855439875e-27,9.319216903302778e-27,9.319217100037243e-27,9.319217227124551e-27,9.319217357226046e-27,9.319218493534256e-27,9.319219768783853e-27,9.319220797288787e-27,9.319223384945909e-27,9.319227421888098e-27,9.319229986000493e-27,9.319231741710484e-27,9.319236259579161e-27,9.319240915825703e-27,9.31924566600393e-27,9.319250476089905e-27,9.319255319969642e-27,9.319265033659219e-27,9.319274695795665e-27,9.319284241912704e-27,9.319293636026291e-27,9.319302859496704e-27,9.319325129098813e-27,9.319346290342224e-27,9.319366412175596e-27,9.319385576412637e-27,9.319403864287162e-27,9.319421347434524e-27,9.319454147496593e-27,9.319484411296514e-27,9.319512475535519e-27,9.319538603806986e-27,9.319563016009805e-27,9.319607368430715e-27,9.319646651467863e-27,9.319681702517295e-27,9.3197131853951e-27,9.319741639401683e-27,9.319802291864538e-27,9.319851918472366e-27,9.319894032720977e-27,9.319930990737042e-27,9.319964371461245e-27,9.319995232643212e-27,9.320052004123684e-27,9.320154738071055e-27,9.320249644181627e-27,9.3203391418825e-27,9.320424009477532e-27,9.320504662240221e-27,9.32058142563316e-27,9.32065457511091e-27,9.321233795277618e-27,9.322136937371573e-27,9.32270071190417e-27,9.323093558973941e-27,9.323814815323413e-27,9.324728710565939e-27
Xe123,0.008445960991598075,0.0031077841206248453,0.001143542372222092,0.00042077842401602175,0.0001548297929081606,4.0824651315159006e-05,1.0764414164965016e-05,2.8382995929938104e-06,3.842906964190533e-07,5.2031004032266574e-08,7.044858461572966e-09,9.539650229997756e-10,1.7629776653575152e-11,4.617124823047168e-13,1.5666263956650964e-13,1.5528102576978305e-13,1.1910660459045667e-13,1.471798424139689e-13,1.2597291547384358e-13,1.3212094840352826e-13,1.282730753109016e-13,1.4064839419890562e-13,1.414432707418276e-13,1.2620803119404035e-13,1.2989765679900535e-13,1.1868738147236363e-13,1.143877413226812e-13,1.3699877059587352e-13,1.231685840767044e-13,1.270754135700784e-13,1.2427530988077618e-13,1.0244885310549522e-13,1.1546994004015648e-13,1.1348389255312629e-13,1.2383883092012903e-13,1.1070266880486679e-13,1.1076460340749929e-13,1.1162063611371249e-13,1.0981513713907001e-13,9.453493434698654e-14,1.0238216522610826e-13,9.379168483244582e-14,9.551670083433713e-14,1.1182368486464392e-13,9.163026867693062e-14,8.458469478557343e-14,9.63059401047795e-14,7.780750128003441e-14,7.658754273513852e-14,8.343621589172121e-14,7.259304532850223e-14,6.454712476204088e-14,8.983692629427777e-14,6.062803178874135e-14,6.096211598589273e-14,6.000483797675204e-14,5.3973524061034735e-14,5.766348185425148e-14,4.187584410288758e-14,1.407792071102929e-17,,6.491819330678755e-08,1.4419210337824942e-07,,3.678369182041356e-09,2.176478377235686e-09,7.12041142135302e-10,3.4699222286213974e-09,,,8.238661120500723e-09,1.3488582226212151e-08,9.775420849392293e-10,9.031368885683726e-10,1.6566046045143134e-10,9.431811366496072e-10,3.324442216262128e-10,,1.5612081020284121e-09,7.30460799153093e-10,8.043684789544241e-10,8.043688881834938e-10,8.043693025833734e-10,8.043697199000952e-10,3.3283437081653177e-11,,1.5293232288315165e-10,,,,,,,,,9.355550388668894e-11,1.8072315751478658e-10,1.4445834696927525e-10,9.243716415546486e-11,9.243740540615448e-11,9.214708630819549e-11,9.214747296250683e-11,9.214781776457271e-11,9.21481272871447e-11,9.21484068625258e-11,,,,,,5.405663707161821e-12,2.9974088567886095e-12,1.5061750217976839e-12,1.5061900745329145e-12,1.5062042542252788e-12,1.506217686648908e-12,1.5062304389107014e-12,1.506242563603718e-12,1.5062541052394974e-12,3.921499515100405e-13,2.2146413365692295e-13,4.9755431076012324e-14,,,
Xe124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xe126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xe128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xe129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xe130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xe131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xe132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xe133,0.00013961153651316036,45035835.74810412,213328236.41921166,502280561.7491532,899413136.5260668,1576173251.9042025,2397544383.48319,3340789499.0401363,4941537050.671186,6716099290.50916,8618693733.431334,10612237912.45006,14758133661.676868,18977652366.82857,27229057539.62203,47981214414.2567,74841115893.03671,85598207932.41623,89871828447.94408,92243814025.3869,92623488529.42291,92690979064.3702,92709546837.70715,92719902486.95316,92729527807.31776,92737682035.93268,92748762670.48227,92761716469.60956,92778217382.49924,92793228958.56851,92803565571.8766,92812762597.02382,92827702971.81969,92837466104.41116,92842659294.32004,92856655421.87302,92866772467.59673,92883856093.28108,92891932023.14938,92905583839.83551,92913828171.20778,92923228802.08084,92938615057.93828,92943794369.03488,92841336650.85909,92850381388.50493,92867571606.27754,92869067460.32626,92884628864.06055,92892506898.75421,92902966042.87459,92909106070.36649,92924055056.77287,92924503600.8777,92944389176.66344,92963735267.74414,92575298899.41985,92485357793.69731,92480460789.15335,88872879013.50334,38952457748.78988,743413828.9708109,14085551.335091647,0.0030244939605011487,,,,,,8.186904364920382e-05,4.5482762874000755e-05,,0.00011746460670616378,,0.00037240302716022675,,,,,,,,,,4.880360034248733e-05,0.00013659583390799882,0.0001196082486794854,9.074853003055518e-05,0.0001934257846206248,,,,,,,4.5381001736489355e-05,,1.758901443310113e-05,1.7590302475001002e-05,1.7590394381058778e-05,3.708850787819781e-05,2.8890132860503987e-05,2.685869321281706e-05,2.695489719372951e-05,2.9822670946913703e-05,9.394502713333342e-08,6.584952516788912e-06,7.495301228844936e-06,3.966046861840148e-06,7.813257171841766e-06,4.74100978576483e-06,6.1731420273659965e-06,,,2.986587533648122e-07,,,,,4.53318679393709e-07,2.0766509472383226e-08,5.880725444352367e-09,1.5994868732209207e-08,4.54975399755256e-09,
Xe134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xe135,0.001922056768328665,3051238313.3885274,9117377684.538454,16230435113.369207,23320449138.11782,31833768063.774258,38856075665.22544,44373396617.201164,50277344647.795715,53991960486.40027,56243697575.04875,57595859516.724434,58892975854.08001,59270835725.42471,59458083966.01239,59475334559.074715,59540906099.688324,59578326499.89155,59553533948.56053,59648817923.85092,59729817516.81162,59744279412.76468,59810528598.56103,59850704521.166885,59885542646.641846,59984627609.06626,59991634365.98567,60097134276.6855,60212626074.0471,60254043968.13068,60262289586.27745,60257716755.79942,60254959132.8415,60305356395.93185,60280766116.03917,60300623315.63948,60268187828.991394,60271930069.347725,60324696183.39709,60292015699.83235,60256221494.95234,60268791010.72262,60274307564.553246,60231427833.39097,60140017983.753716,60031603899.3212,59966217680.934586,59864919009.35735,59761012491.51794,59630015356.72823,59519835232.41823,59441366326.185844,59247651552.45518,59128623895.71463,58970565205.02277,58824328563.9414,58390760589.1394,57932552770.77823,59779126359.01657,26297936172.838985,123615.64358858028,,,,0.0020841543217405864,0.003090686694549017,0.002558970542800601,0.001327623511502352,0.006042360020201482,0.0014429024851873474,,,0.001333898831560366,0.0011887594327722976,,,0.0001337959724857606,0.0003839419018980752,0.0002652058238784396,0.0001669101045406858,0.0004141444636929326,0.0004493957815108549,0.0003072570079149312,0.0002757636955782525,0.00016025502673801452,0.00012472602099908834,0.00021288954806697447,6.743050728381043e-05,0.00013674468048146778,,1.71924836831427e-05,,,5.57475980510769e-05,,,1.2986067825070287e-05,,2.808245364191603e-06,,,1.7391134257466388e-05,4.58167528125511e-06,1.9882318315635685e-05,,1.5126852372134445e-07,1.6308750192264935e-06,5.016706948031897e-06,3.0606003182379585e-07,3.440381235805958e-06,1.9197198394961878e-06,,,,3.21728136903027e-07,3.283142927718422e-07,,7.235451853155577e-07,,9.174198939611201e-08,2.01106317034944e-08,,1.0288366341824289e-09,,
Xe136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y90,0.00027449373222693745,12521.65303624412,46330.99645517193,100428.86699288397,173993.78834701612,301141.70785269217,460122.4209420451,649543.06601653,987905.547788069,1387681.967480281,1845002.4077074865,2356244.2656669747,3527133.4810218764,4875685.648480283,8021790.941938486,19941503.377464205,53990687.93864676,90289986.0696663,126912724.1264713,200137272.18979496,273161220.4183515,345964354.9340607,418537736.8584533,490880798.1196553,562981046.0918957,706453989.5143069,848941807.5317975,990469109.0555996,1131005453.5809858,1270581522.0278006,1409206618.9124398,1546882848.4090538,1683686414.8572328,1824377982.7982314,1973720803.7254417,2121919078.6967566,2269248722.3021135,2410680331.273251,2555845698.0866647,2695309191.122361,2838483785.0072894,2980596247.152092,3117232063.923609,3257505200.4560795,3521758215.614574,3791373292.48244,4057331104.6910276,4324105229.881825,4582898865.889292,4838620277.12959,5086459330.086243,5335337300.288241,5581087897.247616,5827058219.316937,6066200854.415006,6302169363.453078,6756497453.70798,7256653882.534234,7255975275.695979,7241053898.272882,7196963023.953609,7174877235.800653,7160699637.751522,7020489184.027927,6853595986.991369,6690670043.50207,6531617239.821689,6376345530.332286,6361022840.2087345,6300099411.695855,6262318936.547673,6224765025.5113945,5932328699.862103,5653630969.244088,5453234187.251153,5012831471.488148,4444662311.596318,4135158656.2761245,3940891246.820354,3494219145.7502985,3098174208.743029,2747018181.552211,2435663210.4326925,2159598118.1387534,1697791479.6534195,1334737175.1232266,1049318085.2585775,824932763.4281106,648529803.0179094,355392589.8229223,194754161.39636,106724732.59481438,58484846.893268295,32049525.130208824,17563044.491360635,5274194.01582456,1583843.630218674,475628.7744956978,142831.28714477268,42892.03529209054,3867.65358735452,348.5497088141934,31.185843839413746,2.327895306607293,,0.030413581169170093,,0.03345433699299239,0.10249933251576301,0.12199547080721765,0.10509169744950336,0.04218402323123092,0.03294379846962328,,0.0005590496930978896,0.030492334870601368,,0.0077719471330481935,0.010034936284025122,0.00517603609718068,8.18853166350811e-05,,0.0005575630429028696,5.237071132495892e-05,0.00021868603637655246
