Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
Ta181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ta182,4.425270128564346e-06,4.418592838821332e-06,4.261274070993617e-06,4.103358840738072e-06,3.8049020938033384e-06,3.2716784442651667e-06,2.8133760539488996e-06,2.41944355308664e-06,2.0808591001926417e-06,1.7898531179195895e-06,1.539724625903857e-06,1.3247373100468825e-06,1.1399410080090662e-06,9.811126572697244e-07,8.446156349019548e-07,7.272668320217345e-07,6.264194042622019e-07,5.397395764538607e-07,4.652378302637815e-07,4.0121541344958394e-07,3.461851371632917e-07,2.988852424344558e-07,2.582329681942074e-07,2.2329448309443395e-07,7.330887055954272e-08,2.8660440661495457e-08,1.5546078517581703e-08,1.1598353087999688e-08,1.0453052488645902e-08,1.0206732110886505e-08,1.0212897176424794e-08,1.0221577411439322e-08,1.0367668364458914e-08,1.0433781162950396e-08,1.0554541800605303e-08,1.0666684398086985e-08,1.0933196893033747e-08,1.1153971760304355e-08,1.1287871836780404e-08,1.1601496111094065e-08,1.1805696298135158e-08,1.1851244814756161e-08,1.2070289762960926e-08,1.2287581962167384e-08,1.2547522094440523e-08,1.2762235056941007e-08,1.2979092887850528e-08,1.3225454579767488e-08,1.344297098182681e-08,1.3715354373869308e-08,1.3909719497121517e-08,1.4086761887845318e-08,1.4423891622563526e-08,1.4576644455747715e-08,1.4790952937598869e-08,1.4787376388598011e-08,1.4698299047427557e-08,1.4089698135959497e-08,1.1754228826276528e-08,9.80588132295288e-09,1.6010746389254882e-09,1.7652392412304065e-10,1.9462362784314165e-11,2.145791671538484e-12,2.365808288171345e-13,1.8976615075597713e-13,7.855530993034365e-14,4.526614865433961e-14,2.6083841006827645e-14,3.170702824384205e-16,3.8542469665255026e-18,1.4110017146450017e-19,6.279131136592781e-23,1.0229917401472193e-27,1.4024119566977315e-30,4.932659765817457e-32,3.5769432174234166e-32,3.887727630172844e-32,4.198539577027348e-32,4.509351903796597e-32,4.8201646047061246e-32,5.441791107310693e-32,6.063419040164384e-32,6.685048358366384e-32,7.306679021918825e-32,7.92831099218193e-32,9.482396406792705e-32,1.1036489277110925e-31,1.25905891712109e-31,1.41446957297535e-31,1.5698808634343807e-31,1.7252927588933837e-31,2.0361182713555627e-31,2.3469459451776458e-31,2.657775645461032e-31,2.9686072559195303e-31,3.2794406838996675e-31,3.9011126547112883e-31,4.522790987120765e-31,5.144475221314736e-31,5.766164977596479e-31,6.387859950564291e-31,7.942118625603015e-31,9.496405354116095e-31,1.10507181413853e-30,1.2605055565700683e-30,1.4159416523589004e-30,1.5713800065530402e-30,1.8822631199670367e-30,2.5040519292898662e-30,3.125867480122147e-30,3.7477038853140485e-30,4.3695560470062506e-30,4.991419290676611e-30,5.613289343003692e-30,6.2351623039831874e-30,1.2453397036219923e-29,3.108921540268515e-29,6.206072478749424e-29,1.236371497754494e-28,3.0552819067262013e-28,5.994022980158118e-28
Tb159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tb160,7.022897573326043e-06,42.25180069610417,1266.9273165808438,3111.666880580158,8465.986455458717,25055.618720954077,48027.19998155629,75912.59522490832,107882.64649639284,143086.18506167218,180630.3931754595,220173.0286770703,261096.90553657204,303519.1108389659,346932.3314889764,391101.6917218773,435910.580760036,481231.25566514,526848.9419590443,573111.4208118329,619493.3468316832,666547.3137966606,713507.0145915644,760811.8965354267,1143634.325847805,1531497.2238873933,1925439.0992149597,2322511.2317748214,2729827.2099052332,3136053.3007737156,3547776.5570607195,3972398.7023276347,4407675.642661221,4832040.234523405,5613922.6460696375,6449848.405682347,7311022.72528386,8159727.777595841,9048048.101270499,9956445.531358683,10851447.747289328,11821064.903336162,12768316.456864614,13757861.736463293,14764180.463878663,15809602.916304413,16893319.925142884,17932793.20360161,19000258.433333743,20122768.56499935,21227765.198224124,22387831.908541854,23575223.395491194,24807056.705008063,25733194.970797602,25723323.58593097,25477862.698089287,23824144.924613718,17869342.55425914,13402933.587513693,755288.3870401324,22823.917949602877,689.7116838478292,20.842267713223077,0.629828572644318,0.44386417909178494,0.10948662132014443,0.04564890891868902,0.019032671396899674,1.738019061265562e-05,1.5871183957781737e-08,8.337299839130862e-11,3.999413566353948e-16,1.0078208048769483e-23,2.781093093548576e-28,2.539629322899417e-31,6.3996666516643e-39,1.6126658060220922e-46,4.0637913854668135e-54,1.02404357062399e-61,2.5805095239441864e-69,1.6386248220730943e-84,1.0405275671211908e-99,6.607355100394085e-115,4.195673642099023e-130,2.664254726445187e-145,2.7071406989236677e-183,2.7507167231629353e-221,2.7949939055532576e-259,2.8399835425848693e-297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tc99,6.5853086067070756e-12,0.42284792047450176,539.1108507107003,1584.3039942293733,3908.2528367520003,8620.171191242604,13332.746130847452,18043.848689291128,22753.57997154489,27461.938500615615,32168.971325047372,36875.17604482607,41579.90393919783,46282.84900102961,50984.7732928006,55685.64546951052,60384.63296085047,65082.488380465176,69779.48396329208,74475.47615370552,79169.68114188765,83862.29395081528,88554.15341693239,93244.09683968546,130720.87733125847,168107.52086915245,205408.1248625544,242622.15969408635,279745.5117220387,316773.9014444645,353712.4011688396,390552.0646609222,427300.1672638478,463947.3262857079,530583.540589213,596879.6694483503,662817.3422666249,728395.1297407979,793626.4679457356,858467.1611864802,922924.139016269,986994.2571285418,1050665.8715804557,1113914.4029958542,1176755.9203961727,1239154.2490642278,1301099.1646212398,1362613.4911788043,1423682.0392809827,1484261.49954553,1544358.470610007,1603983.0372385252,1663105.6154267604,1721710.4453703058,1765802.5907808777,1765810.0385130318,1765988.5721324258,1766523.4201298265,1766633.5579114014,1766633.1519532746,1766628.6347391838,1766623.0487516937,1766617.4439855798,1766611.8449615962,1766606.2539839556,1766605.6950705752,1766603.4604098543,1766602.0635002912,1766600.6673584925,1766589.5166356135,1766578.382990064,1766570.044009194,1766550.6093439306,1766522.8925913977,1766506.280979471,1766495.212968618,1766467.5621892926,1766439.9307382507,1766412.312240683,1766384.7020090327,1766357.0971686319,1766301.8916446099,1766246.6789873817,1766191.45303878,1766136.2063573583,1766080.9356095425,1765942.647304827,1765804.1937888123,1765665.5781904638,1765526.8145012765,1765387.913825169,1765248.8861691002,1764970.489264942,1764691.7037575638,1764412.5956423748,1764133.2097570815,1763853.5873112539,1763293.7535983408,1762733.283201748,1762172.315670565,1761610.952918121,1761049.2810819773,1759644.1400288558,1758238.1899721283,1756831.9318623403,1755425.698300444,1754019.7155731865,1752614.1406808838,1749804.5771543058,1744192.8084300193,1738593.055199666,1733005.559195775,1727430.7386964927,1721868.9419791687,1716320.4776870112,1710785.6249468105,1656231.1721115788,1501815.641281314,1274984.8177484244,918436.3687508586,343227.456875795,66539.76775923409
Te120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te127_m1,4.658307289463055e-06,5600.407965916163,3764285.786672459,11294456.978700142,28387143.445310235,60172843.68577636,87360633.8255711,110543650.91077994,130306400.8265857,147157139.82780096,161521003.96927792,173762589.09504876,184204322.02613994,193106303.33414257,200696337.78649527,207167489.4517431,212681817.62652773,217380648.36472467,221381457.91225266,224798276.13338143,227708673.0260971,230184604.06425428,232288632.97119737,234086117.9380555,241452696.54223964,243424110.14348188,243879879.33724037,243927511.50063115,243926501.9243715,243805081.00590917,243652767.67321682,243547328.43021727,243452385.54561853,243381906.3569402,242778019.81520826,242573270.8790106,242339521.19713825,242118885.60341984,241944056.41411784,241702381.15651193,241459989.53183633,241249833.20194274,240958527.88597187,240754422.34303725,240518106.08892697,240257358.20192894,240077009.37794966,239798387.6816777,239602992.64924377,239354424.41623747,239105978.58324167,238869055.00457367,238598057.6909388,238399686.79441056,238369099.2433265,238368936.44021004,238247254.26558343,232810833.50385794,194085695.12462547,160384400.35895744,23803420.90471203,2336701.318533395,229386.06253933653,22518.053747950522,2210.521180682221,1752.6333166602292,692.5906129978961,387.6747883575315,216.99939115195818,2.0911717878188525,0.020174066787547462,0.0006197840786000318,,3.1276158918000777e-06,6.436553335076117e-06,2.445820772224662e-05,2.0162467832483584e-06,2.016248370177004e-06,2.0162499240507564e-06,2.016251487403166e-06,2.016253056170326e-06,5.637513102758659e-07,,,,,,,,,,,,,,,,,,,,,3.353389685533735e-07,2.0374532652257348e-07,2.0374943845385776e-07,2.0375342285520293e-07,5.481622064530808e-07,5.481724277303115e-07,1.8202030708716203e-07,6.858123554770416e-08,6.480718678249938e-08,4.198012037825272e-08,4.27355065671885e-08,2.7382340329850292e-08,7.759896544608881e-08,3.577468722037568e-08,,6.377228030261175e-10,7.871866597635989e-10,,2.682281272110883e-10,
Te128,1.5797252042349402e-25,8.130021116194503e-14,2.9282287678207125e-12,5.9132165111963485e-12,1.1883128231455405e-11,2.3824174749737554e-11,3.576597574013044e-11,4.7707745641188354e-11,5.964818081552607e-11,7.15889194609224e-11,8.352833714766518e-11,9.546623200031495e-11,1.074058319479306e-10,1.1934475844552759e-10,1.3128379131344415e-10,1.4322266861977095e-10,1.5516051634788856e-10,1.6709763254204895e-10,1.7903307582680034e-10,1.9097088159586697e-10,2.029070167264453e-10,2.148420454166382e-10,2.2677481084528223e-10,2.38709522892629e-10,3.3417801630691815e-10,4.296146614252057e-10,5.250119458964873e-10,6.203744446938963e-10,7.157343178134123e-10,8.110427432718464e-10,9.063012374563083e-10,1.0015342451414875e-09,1.0967398487671012e-09,1.1919257919747342e-09,1.3655052146140547e-09,1.5389931958106682e-09,1.71234629422128e-09,1.8855759924736763e-09,2.058709886105126e-09,2.2316942585669283e-09,2.404536541649818e-09,2.577256091212169e-09,2.7497962373955693e-09,2.92221923053607e-09,3.0944979806878376e-09,3.266609702783195e-09,3.4386133073861167e-09,3.610438186750212e-09,3.782142922244136e-09,3.953685164192573e-09,4.125064504489653e-09,4.296286583255729e-09,4.4673343774743105e-09,4.63824806647746e-09,4.767706220602478e-09,4.767720414670089e-09,4.767751781789218e-09,4.767752646031395e-09,4.767752250106033e-09,4.767752285421738e-09,4.767752950063978e-09,4.76775351573893e-09,4.7677540324115555e-09,4.7677545624551674e-09,4.767755113837642e-09,4.7677551700994936e-09,4.7677553970709574e-09,4.76775554041315e-09,4.767755684845183e-09,4.767756875064681e-09,4.767758116044547e-09,4.767759073135566e-09,4.76776137508697e-09,4.767764787922028e-09,4.767766887446705e-09,4.7677683040698004e-09,4.767771892732993e-09,4.767775532350363e-09,4.767779206759415e-09,4.767782903582424e-09,4.767786613209566e-09,4.767794043145293e-09,4.767801454215167e-09,4.767808819659755e-09,4.767816125025331e-09,4.7678233612076165e-09,4.767841123691069e-09,4.767858409383688e-09,4.76787523128365e-09,4.767891621143193e-09,4.76790761057693e-09,4.767923225982975e-09,4.767953458464604e-09,4.767982528285687e-09,4.768010601378462e-09,4.768037804073261e-09,4.768064249165925e-09,4.7681151781911205e-09,4.768163907894898e-09,4.768210809479478e-09,4.768256160312331e-09,4.768300185241672e-09,4.76840554148489e-09,4.768505664479379e-09,4.768601902027901e-09,4.768695153935622e-09,4.768786032091173e-09,4.768874953004572e-09,4.769047925596721e-09,4.76937707616742e-09,4.769689836218985e-09,4.769986877165841e-09,4.770269348934474e-09,4.770538232306402e-09,4.7707944138567766e-09,4.7710387116519996e-09,4.772968928404285e-09,4.775679674460855e-09,4.777218458201849e-09,4.777736600732634e-09,4.778199542344659e-09,4.778358733230825e-09
Te129_m1,1.5111770671174794e-05,1378318.3762846391,81255505.47817193,155864442.51244965,279081652.81946915,447820758.69813496,548541402.830494,608658327.8220148,644526783.4005334,665939096.276796,678710063.2594489,686318225.7911718,690876926.6150473,693593507.9452286,695216579.5492443,696186168.0456365,696757598.1061101,697094333.2741768,697282048.3178877,697416857.6446213,697485601.4574546,697516302.5042167,697517722.8178773,697538712.489898,696275136.9986187,696212200.6238674,696155392.6614666,696107801.2201644,696147235.892571,696054891.6299357,695967688.0511473,695944324.9452348,695918168.3088998,695920021.8663713,693816827.840912,693774509.0012972,693666625.2273163,693572722.2013344,693522752.225288,693400228.864471,693281968.0247784,693212739.9747897,693052165.594263,692974963.7832239,692865995.5722308,692742752.0244404,692695473.1992054,692542073.2115558,692481849.0808039,692364219.4285396,692256350.1249288,692148247.9704012,692033298.2126212,691971878.5674311,692887952.0307525,692833841.6556361,681627743.1750004,590033933.8074875,317760691.1489707,171128913.42108473,351200.9116464342,188.55372075500642,0.09960812569114189,,,,0.005182754376590621,,,,,,,,0.0004264168655945669,0.0007008629124628792,0.00015738644202545568,0.00011596472443320009,,,,,,,,,2.7150981930497117e-05,8.650898928827789e-05,0.00011865154508453347,8.926523011032058e-05,8.474348547245461e-05,2.8446040420601777e-05,,1.414293035750616e-07,,,2.6178484002299552e-05,5.280932536661044e-06,8.792530402920315e-06,1.3966375188232204e-05,,,9.331145180001895e-07,,2.8086774714266886e-06,2.3020239129817905e-06,6.143601769555052e-07,3.800343645569073e-06,,4.134028263220908e-06,2.5426604680807417e-06,4.124676136020858e-06,4.002471023860475e-07,3.1290232776541382e-06,3.137619066285621e-06,1.0280060973815302e-06,,,5.4478457783723536e-09,2.950085693790799e-08,8.747515754328016e-09,1.4959637074694002e-08
Te130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te132,0.00015847549767524123,883651080.296322,12535530811.60891,15780240355.820633,16835763357.717516,16907929581.122463,16908192488.839228,16908176265.453169,16908159311.130457,16908140244.989832,16908090280.504578,16908085323.249382,16908047922.839827,16907995461.343094,16907990821.206013,16907938081.493313,16907928240.123472,16907908585.86914,16907883044.765223,16907851190.452824,16907821177.471584,16907782092.844103,16907773485.616177,16907733767.038559,16856320533.06244,16855945673.544487,16855658956.29231,16855292258.328472,16854860602.894743,16854509064.574036,16854170794.699274,16853731954.089142,16853348728.624077,16852830554.925816,16803399718.011019,16802569316.522362,16802082316.25441,16801033053.04175,16800027012.45467,16799279067.878355,16798019364.760986,16797098379.168825,16796304141.23105,16795342063.36285,16794293686.973017,16793610094.543686,16792709325.34459,16791562838.147497,16790376403.674578,16789389025.589376,16788436250.01692,16787319620.82066,16786681079.385185,16785810891.049793,16809984531.896168,16672309027.189991,13428912982.027061,2953653466.553087,4484629.678432122,6809.162076586043,6.943652037499437e-05,3.062251630897639e-05,,,,,0.00028170055676651334,7.526848411271618e-13,2.010348683438684e-21,,,,0.0006393857583873974,,,0.001017841961011996,0.00022304880919888923,,,7.287268380819093e-05,0.0005977119391441711,0.0002178767233589778,0.0002968298687846557,0.0002968299822714468,0.00029683043708237717,0.0002968308875861711,,,,,,,8.289369081841292e-06,1.257897242143885e-05,,1.3738915942812224e-05,1.3738992143319428e-05,,,,,,5.097543413182821e-06,1.99798696141314e-07,1.9980272759307709e-07,1.998066348149209e-07,1.998104425774003e-07,1.9981416833211878e-07,3.1017651475156957e-06,,,,,,,,,,4.921643765564655e-08,,,2.7051188208394415e-09
Th227,2.7181771656931102e-05,2.6931231920948934e-05,2.1565688798779963e-05,1.711533037739243e-05,1.081073462628006e-05,4.51525408586953e-06,2.3737894686803593e-06,2.0451010492709603e-06,2.603325689392842e-06,3.682054174031996e-06,5.135829762845472e-06,6.906817772520307e-06,8.970926195978383e-06,1.1319595712119837e-05,1.394800087246517e-05,1.6854132418603025e-05,2.0035554044686134e-05,2.3489595587093788e-05,2.7218151533697658e-05,3.121845691216195e-05,3.548539561994272e-05,4.002904871252367e-05,4.484068882178223e-05,4.992181438486551e-05,0.00010011864067248961,0.00016704656947287086,0.00025016018568393386,0.0003491754070154464,0.0004633778362438685,0.0005927057696443093,0.0007368498851547749,0.0008950771831212123,0.001068110064222524,0.0012549715146620568,0.0016317412877311114,0.0020544898607422024,0.002522730770277827,0.003038735716206517,0.0036047499115755533,0.004220801893146714,0.004889758860104899,0.005616406784591986,0.006406255309013932,0.007270329716669114,0.00820758575579151,0.009225206337000108,0.010337048518091517,0.011559239617936588,0.012878236120864944,0.014342069842024357,0.015936020686716096,0.017693753709570145,0.019641707329196706,0.021761532376191578,0.02353374071440981,0.023533084244002203,0.02351717986481889,0.023426360108984783,0.023299679282989344,0.023370301773519477,0.02498332700901676,0.026973850816049375,0.02893307687669242,0.030862133925312483,0.03276211730486753,0.03295055695064836,0.033701539613399285,0.03416866350304634,0.03463408649692161,0.038298071207345796,0.04186193053558677,0.04447356500326056,0.050380746360869165,0.05842176380946246,0.06305420914568864,0.06607300139956357,0.0734095278572983,0.08049536847993248,0.08738512752001368,0.09412537445796429,0.10075582556274039,0.1138178386988395,0.126786597764663,0.13981876286360378,0.15302823829562445,0.1664978237873628,0.20166526184063616,0.2393632079219093,0.2798487741194119,0.32323597883846683,0.3695742469274695,0.4188838460357157,0.5264395310507481,0.6459064012438196,0.7772615051994357,0.9204765683438153,1.07552227509603,1.4209876718093049,1.813422062712911,2.252590564035372,2.7382591371723235,3.27019460129689,4.800928404334157,6.615774016876613,8.711158403826213,11.083541880475998,13.729417860829512,16.645312558459754,23.273424931218774,39.62058865241849,59.913909262715,83.95008485980013,111.53341037992341,142.47552961646858,176.59519810134822,213.718052270874,716.2496022054515,2804.0789496830726,5646.216828140995,7680.214822035194,8049.264947642589,8046.338536940732
