Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
Tb160,1.5557391735932313e-18,9.35978074740053e-12,2.806545924842105e-10,6.893083674860621e-10,1.875417750914045e-09,5.550416641537782e-09,1.0639169321376972e-08,1.6816448898397373e-08,2.389857712617346e-08,3.169699984603768e-08,4.001393665086898e-08,4.877357274617935e-08,5.783918671831645e-08,6.723671614688423e-08,7.685377909161418e-08,8.663834497334769e-08,9.656458172591373e-08,1.0660419124426267e-07,1.1670959586324291e-07,1.2695783739992323e-07,1.3723253933062652e-07,1.4765611434593289e-07,1.5805880715813199e-07,1.6853796582076005e-07,2.533422568691528e-07,3.392631318589055e-07,4.265306451846937e-07,5.144915850838954e-07,6.047217808957668e-07,6.947105407062612e-07,7.859170536586778e-07,8.799809779106836e-07,9.764051931819954e-07,1.0704120632171557e-06,1.2436176502395402e-06,1.4287951267535913e-06,1.6195657609979492e-06,1.8075741553853555e-06,2.0043582764422677e-06,2.2055899550228083e-06,2.403854274449101e-06,2.6186475812430814e-06,2.8284863740895682e-06,3.047694235152938e-06,3.2706178146319883e-06,3.502203801072964e-06,3.7422729443483675e-06,3.972541046982212e-06,4.209010033893048e-06,4.457672778344896e-06,4.7024558655318365e-06,4.959438287157557e-06,5.22247379797782e-06,5.495354231579926e-06,5.700515928046206e-06,5.698329181055481e-06,5.643953744875024e-06,5.277615848671752e-06,3.95848521607462e-06,2.969069191947258e-06,1.6731437683803285e-07,5.056041737521494e-09,1.527875743371891e-10,4.6170589858997496e-12,1.3952203814458015e-13,9.832649329681926e-14,2.4253895773599763e-14,1.0112321174429422e-14,4.216190277748989e-15,3.850126404138911e-18,3.5158454692842194e-21,1.8469105986954504e-23,8.859654140776951e-29,2.2325632543246224e-36,6.160783958285754e-41,5.625884163606678e-44,1.4176786723684366e-51,3.5724390711207013e-59,9.002266351846051e-67,2.2685005464653456e-74,5.716443550990131e-82,3.6299444779087327e-97,2.3050165269709864e-112,1.463686613139059e-127,9.294416978852039e-143,5.901959131661773e-158,5.996961780761803e-196,6.093493058956666e-234,6.191577569547545e-272,6.29124033695235e-310,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tc99,5.824254307155563e-26,3.7398001660652286e-15,4.768066132979886e-12,1.4012083431953636e-11,3.4565818820885974e-11,7.623950855982453e-11,1.1791900534427614e-10,1.5958547992607651e-10,2.0123982650943007e-10,2.428820320313446e-10,2.8451251260395945e-10,3.2613566915824753e-10,3.6774576420357526e-10,4.093400913164946e-10,4.509253904175497e-10,4.925013842816872e-10,5.340607093949136e-10,5.756100221093058e-10,6.171517301563788e-10,6.586845638849729e-10,7.002015910342322e-10,7.417045364487778e-10,7.832008190622749e-10,8.246801555848866e-10,1.1561366039190732e-09,1.486795852650246e-09,1.8166941405555534e-09,2.145826783532126e-09,2.4741573992372725e-09,2.801648138408134e-09,3.1283438621293265e-09,3.454165447087991e-09,3.7791772387098694e-09,4.103296253513055e-09,4.692647916963494e-09,5.278991757648964e-09,5.862165300229051e-09,6.4421559034958125e-09,7.0190824003264705e-09,7.592553910077324e-09,8.162631719899362e-09,8.729288020555202e-09,9.292419829347598e-09,9.851809758533621e-09,1.040759992759908e-08,1.0959470395953572e-08,1.1507330735971442e-08,1.2051382811283099e-08,1.2591492281556964e-08,1.312727610497808e-08,1.3658792641974981e-08,1.4186131085377224e-08,1.4709029784934383e-08,1.5227349355973428e-08,1.5617314174869993e-08,1.56173800449585e-08,1.561895905250975e-08,1.5623689416625657e-08,1.562466350984896e-08,1.5624659919427447e-08,1.562461996776353e-08,1.562457056353111e-08,1.5624520993214623e-08,1.5624471473683346e-08,1.562442202531646e-08,1.562441708211052e-08,1.5624397318067395e-08,1.5624384963359322e-08,1.56243726154416e-08,1.562427399493703e-08,1.5624175525469738e-08,1.5624101772896925e-08,1.5623929886597243e-08,1.5623684750909666e-08,1.562353783258269e-08,1.562343994360932e-08,1.5623195391409567e-08,1.562295101015524e-08,1.562270674346552e-08,1.5622462549882173e-08,1.5622218403980733e-08,1.562173014894173e-08,1.5621241830814403e-08,1.562075339513398e-08,1.562026477608597e-08,1.561977594418719e-08,1.5618552878872458e-08,1.5617328352376964e-08,1.5616102392374273e-08,1.5614875122609572e-08,1.5613646641289405e-08,1.5612417036918475e-08,1.5609954807029216e-08,1.560748914021071e-08,1.5605020620147132e-08,1.5602549643397276e-08,1.5600076574431565e-08,1.5595125228779508e-08,1.5590168252096497e-08,1.558520687859862e-08,1.558024200963945e-08,1.557527440704671e-08,1.5562846897085417e-08,1.555041223204147e-08,1.553797484247925e-08,1.5525537670026316e-08,1.551310271603392e-08,1.5500671369062286e-08,1.5475822704484547e-08,1.542619045470676e-08,1.537666447374108e-08,1.5327246899546103e-08,1.5277941431505477e-08,1.5228751149893763e-08,1.5179678784448678e-08,1.5130726803855463e-08,1.4648230043450797e-08,1.3282530462395631e-08,1.1276367228661185e-08,8.122940466445847e-09,3.035611713028743e-09,5.884986598413012e-10
Te120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te127_m1,6.880085587211899e-20,8.271520905450585e-11,5.5596607904363964e-08,1.6681344927654327e-07,4.192638319974548e-07,8.887226386299304e-07,1.2902726254933017e-06,1.6326741284530123e-06,1.9245600054688262e-06,2.1734369458080155e-06,2.385583995187913e-06,2.5663860508594086e-06,2.7206051948115828e-06,2.8520829816749694e-06,2.9641839732952385e-06,3.059759628867471e-06,3.141203482698903e-06,3.2106028495284434e-06,3.2696927944262174e-06,3.320157481138675e-06,3.363142579523946e-06,3.399710835742438e-06,3.4307862845229006e-06,3.4573342334778446e-06,3.5661348946028704e-06,3.595251682014084e-06,3.6019831637868004e-06,3.6026866668845323e-06,3.602671755950922e-06,3.6008784300512146e-06,3.5986288387299916e-06,3.5970715541392376e-06,3.595669295483151e-06,3.5946283533123304e-06,3.585709252802411e-06,3.5826852139887475e-06,3.579232848746758e-06,3.575974171991358e-06,3.573392032791865e-06,3.5698226107822847e-06,3.566242608391365e-06,3.563138705092343e-06,3.5588362720810585e-06,3.5558217358623105e-06,3.5523314636391666e-06,3.5484803484856233e-06,3.5458166870579257e-06,3.5417015847306465e-06,3.538815698371234e-06,3.5351444705816596e-06,3.5314750505786814e-06,3.527975808477261e-06,3.5239733144470157e-06,3.5210434760715755e-06,3.5205917133254e-06,3.520589308805249e-06,3.5187921242833883e-06,3.4384989237610187e-06,2.8665481058568313e-06,2.3687969314932795e-06,3.5156455535530974e-07,3.451190328217647e-08,3.38791677902831e-09,3.3258032889709825e-10,3.26482861056412e-11,2.588551263867211e-11,1.0229215030754944e-11,5.72576165152797e-12,3.2049718722408168e-12,3.0885555597202807e-14,2.9796082034866026e-16,9.153899134144499e-18,,4.6193313756226965e-20,9.506465563606547e-20,3.612354273396595e-19,2.977895096158063e-20,2.9778974399718605e-20,2.9778997349652444e-20,2.9779020439581276e-20,2.977904360948326e-20,8.32632332644566e-21,,,,,,,,,,,,,,,,,,,,,4.952787914170658e-21,3.0092160035052535e-21,3.0092767346623165e-21,3.0093355822663175e-21,8.096080103180206e-21,8.096231066304337e-21,2.6883483925651827e-21,1.012910357614754e-21,9.57169555427543e-22,6.200252650080736e-22,6.3118193911377655e-22,4.044233953257503e-22,1.1460976929448745e-21,5.283741381524259e-22,,9.418845072030671e-24,1.1626351066482104e-23,,3.961594539467499e-24,
Te128,1.0983902087286278e-38,5.652841118724691e-27,2.0360109459983168e-25,4.1114866690603054e-25,8.262393778048619e-25,1.656505840762653e-24,2.4868247625137187e-24,3.317141522609008e-24,4.147365478540835e-24,4.977610534955108e-24,5.807763744505932e-24,6.637811070701045e-24,7.467976952934285e-24,8.298096009877624e-24,9.128222462798264e-24,9.958338099449934e-24,1.0788382149054623e-23,1.1618375334766415e-23,1.244825220231667e-23,1.3278293334489228e-23,1.4108218306398402e-23,1.4938066346998096e-23,1.5767757021980122e-23,1.6597583046256918e-23,2.3235551354112914e-23,2.98713052352826e-23,3.650432235254141e-23,4.3134920805877964e-23,4.976533669462156e-23,5.63921754037998e-23,6.301554236850672e-23,6.963713724518264e-23,7.625682670497811e-23,8.287514916685828e-23,9.494420635178391e-23,1.0700690557109168e-22,1.1906022632817876e-22,1.3110496701544256e-22,1.431430463632964e-22,1.5517072943537404e-22,1.6718853296750737e-22,1.7919780278144212e-22,1.911945985958278e-22,2.0318324870519473e-22,2.1516186953313493e-22,2.271288768234008e-22,2.390883666546324e-22,2.5103542963770998e-22,2.6297413896217146e-22,2.749015500355912e-22,2.8681763448218004e-22,2.987227844621034e-22,3.1061581635718594e-22,3.2249952385488753e-22,3.3150080892331605e-22,3.31501795843373e-22,3.3150397681360983e-22,3.315040369047663e-22,3.3150400937589355e-22,3.315040118314108e-22,3.3150405804429187e-22,3.315040973759317e-22,3.315041333004173e-22,3.3150417015459366e-22,3.3150420849247105e-22,3.315042124043835e-22,3.315042281858139e-22,3.3150423815246256e-22,3.315042481948883e-22,3.315043309513981e-22,3.315044172372996e-22,3.315044837842788e-22,3.3150464384001994e-22,3.315048811360131e-22,3.3150502711693057e-22,3.3150512561538675e-22,3.31505375136791e-22,3.315056282010628e-22,3.315058836844161e-22,3.3150614072622216e-22,3.315063986583056e-22,3.31506915265158e-22,3.315074305602589e-22,3.3150794268301266e-22,3.3150845062844515e-22,3.3150895376353154e-22,3.3151018879718516e-22,3.3151139067935253e-22,3.3151256031380293e-22,3.3151369990828404e-22,3.3151481166097455e-22,3.315158974073473e-22,3.3151799948571624e-22,3.3152002072376205e-22,3.315219726588296e-22,3.3152386407472512e-22,3.3152570281419533e-22,3.3152924393276866e-22,3.315326321315111e-22,3.3153589322028387e-22,3.31539046484575e-22,3.315421075581845e-22,3.315494330262892e-22,3.315563946242001e-22,3.3156308606526367e-22,3.315695699133476e-22,3.3157588871335017e-22,3.3158207142540455e-22,3.31594098289386e-22,3.3161698428013205e-22,3.3163873063053523e-22,3.316593840243497e-22,3.3167902441649363e-22,3.316977200011576e-22,3.3171553242232014e-22,3.3173251856051476e-22,3.318667274201159e-22,3.320552068416573e-22,3.3216219918373846e-22,3.321982258724952e-22,3.322304144159519e-22,3.3224148303157024e-22
Te129_m1,7.480161862208621e-19,6.822525815543073e-08,4.02205900551199e-06,7.715120113488312e-06,1.3814237797059237e-05,2.2166639722165046e-05,2.7152201886717064e-05,3.0127924185445357e-05,3.190337366329203e-05,3.29632598251712e-05,3.359540877876394e-05,3.397200453613493e-05,3.419765526089756e-05,3.433212307743458e-05,3.441246335374085e-05,3.4460456928091364e-05,3.448874209359766e-05,3.4505410117594625e-05,3.451470180777099e-05,3.4521374722589814e-05,3.452477746643902e-05,3.4526297134809556e-05,3.4526367438788544e-05,3.452740640468847e-05,3.446486079434568e-05,3.446174551235521e-05,3.445893358010011e-05,3.4456577855599366e-05,3.445852982892535e-05,3.44539588885201e-05,3.444964240636526e-05,3.444848595807318e-05,3.444719123306832e-05,3.444728298214399e-05,3.434317716899745e-05,3.4341082432536534e-05,3.433574230324763e-05,3.4331094205754756e-05,3.432862074637525e-05,3.432255597348558e-05,3.43167021907482e-05,3.431327547768732e-05,3.4305327220772896e-05,3.4301505815226213e-05,3.429611200748655e-05,3.4290011586126236e-05,3.428767133578028e-05,3.4280078203497853e-05,3.4277097174630766e-05,3.427127463498351e-05,3.426593522196216e-05,3.426058428307409e-05,3.425489439528446e-05,3.425185418975502e-05,3.429719882826511e-05,3.4294520423641966e-05,3.373983075621011e-05,2.9206036970203592e-05,1.5728808059372188e-05,8.470694795119506e-06,1.7384062545903697e-08,9.333203776440629e-12,4.9304937136333556e-15,,,,2.565406958095015e-16,,,,,,,,2.1107170329862166e-17,3.4691950682134924e-17,7.790457431392453e-18,5.740127533309907e-18,,,,,,,,,1.3439440286465876e-18,4.282100731231416e-18,5.873122228663738e-18,4.418531649412518e-18,4.194710215599151e-18,1.4080480131352382e-18,,7.000596461001341e-21,,,1.2958064405910984e-18,2.6140040778264177e-19,4.35220676804523e-19,6.913203575513875e-19,,,4.618815215302352e-20,,1.3902647520376373e-19,1.1394767598362447e-19,3.04101595062457e-20,1.88112870552599e-19,,2.04629895627139e-19,1.2585892332367234e-19,2.0416697551847314e-19,1.9811795559063195e-20,1.5488324364342638e-19,1.553087258168653e-19,5.0885181962289855e-20,,,2.69662431420468e-22,1.460260281677878e-21,4.329925007358965e-22,7.404857389217451e-22
Te130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te132,8.724074254178482e-18,4.864498141591598e-05,0.0006900808214537252,0.00086870204310752,0.0009268085717546953,0.0009307813214911788,0.0009307957945578465,0.0009307949014606377,0.000930793968125375,0.0009307929185345613,0.0009307901679902448,0.0009307898950934054,0.0009307878362013062,0.0009307849481965376,0.0009307846927570468,0.0009307817894364925,0.0009307812476692004,0.0009307801657027341,0.0009307787596652685,0.0009307770060857514,0.0009307753538714927,0.0009307732022632166,0.0009307727284354221,0.0009307705419281986,0.000927940244011897,0.0009279196079999111,0.0009279038242186033,0.0009278836375000739,0.0009278598748736028,0.0009278405226932466,0.0009278219009406814,0.0009277977427703351,0.0009277766462130605,0.0009277481207571603,0.0009250269537754065,0.0009249812401833743,0.0009249544308244403,0.0009248966688971159,0.0009248412863748134,0.0009248001120348208,0.0009247307653932555,0.0009246800651474074,0.0009246363423584193,0.0009245833799832661,0.0009245256668755276,0.0009244880351204578,0.0009244384477868064,0.0009243753336803003,0.0009243100204767369,0.0009242556653249399,0.0009242032150410562,0.0009241417446171392,0.0009241065929187431,0.0009240586890612733,0.0009253894477011344,0.0009178104128114661,0.0007392614992646191,0.00016259858805508305,2.4687881023292614e-07,3.748442909869055e-10,3.822479617288294e-18,1.6857691570514576e-18,,,,,1.5507612285343416e-17,4.143529151392455e-26,1.1066967101154008e-34,,,,3.519817836235349e-17,,,5.603218779652762e-17,1.2278834282286701e-17,,,4.0116403732439645e-18,3.2904035110769195e-17,1.1994111018575367e-17,1.6340480731236484e-17,1.6340486978682987e-17,1.6340512016019266e-17,1.6340536816247744e-17,,,,,,,4.563296689465005e-19,6.924722815559936e-19,,7.563271585531429e-19,7.5633135339015445e-19,,,,,,2.8061970401026324e-19,1.0998915836168324e-20,1.0999137767539729e-20,1.0999352860055563e-20,1.0999562477334574e-20,1.0999767580087326e-20,1.707521343230173e-19,,,,,,,,,,2.7093643050984214e-21,,,1.4891675877706377e-22
Th227,2.7111506805491137e-17,2.6861614714465706e-17,2.1509941515682604e-17,1.707108726618203e-17,1.0782788888523901e-17,4.5035821587574344e-18,2.367653225374672e-18,2.039814465187318e-18,2.5965960951955345e-18,3.6725360678247334e-18,5.122553648254345e-18,6.888963655767573e-18,8.947736361099517e-18,1.1290334568986449e-17,1.3911945304728166e-17,1.6810564503844213e-17,1.998376215833541e-17,2.3428875006951213e-17,2.714779264031412e-17,3.1137757233538966e-17,3.5393665909201525e-17,3.9925573663267595e-17,4.4724775687852104e-17,4.9792766546643704e-17,9.98598340905636e-17,1.6661475426466044e-16,2.4951352186432986e-16,3.4827278895176427e-16,4.62180005019503e-16,5.9117362584671965e-16,7.349451289686288e-16,8.9276340953452e-16,1.0653490008182925e-15,1.2517274146029415e-15,1.627523238200788e-15,2.0491790065906797e-15,2.5162095138625415e-15,3.0308805875431096e-15,3.595431636806275e-15,4.209891124646316e-15,4.8771188385412235e-15,5.601888378899872e-15,6.3896951457083306e-15,7.25153592191913e-15,8.186369155155974e-15,9.201359188221378e-15,1.031032725843197e-14,1.1529358995556106e-14,1.2844945893897321e-14,1.4304995606411227e-14,1.5894826089828564e-14,1.764801537464814e-14,1.959093353619557e-14,2.170527883765046e-14,2.3472906019159072e-14,2.3472251245726785e-14,2.3456387979347106e-14,2.3365802992487296e-14,2.3239449636295192e-14,2.3309889567760818e-14,2.4918745134703318e-14,2.6904123439766674e-14,2.8858284903082293e-14,3.07823553412396e-14,3.267742726573617e-14,3.2865379795228807e-14,3.361442116857821e-14,3.408033754345676e-14,3.45445574193773e-14,3.8199070733138845e-14,4.17537174887259e-14,4.435860088401917e-14,5.025051218396708e-14,5.827074361082556e-14,6.289121408067947e-14,6.590220275972035e-14,7.321976430419835e-14,8.028728803619859e-14,8.715923705633265e-14,9.388206046296452e-14,1.0049537185853633e-13,1.1352361970427472e-13,1.2645885454141212e-13,1.3945733150713717e-13,1.5263266045891566e-13,1.660674270861782e-13,2.011439573486893e-13,2.3874445427858167e-13,2.791253653296047e-13,3.224004141696221e-13,3.686188978838478e-13,4.178010317297249e-13,5.25078685410947e-13,6.442367338689211e-13,7.75252285017538e-13,9.180971373727605e-13,1.072742051134406e-12,1.4173144201567681e-12,1.8087343685683692e-12,2.246767619772037e-12,2.731180740152957e-12,3.261741151656447e-12,4.788518009406187e-12,6.598672247929272e-12,8.688640068419672e-12,1.1054890936251703e-11,1.3693927329950068e-11,1.6602284442822055e-11,2.3213263151996625e-11,3.951816947199262e-11,5.975903186963461e-11,8.373307397782026e-11,1.112450966301852e-10,1.421072305207112e-10,1.7613869969807222e-10,2.1316559132821055e-10,7.143980977292868e-10,2.7968304085168764e-09,5.631621363517335e-09,7.660361474714483e-09,8.028457606131324e-09,8.025538760198086e-09
Th228,6.432543875904879e-19,6.437657771306178e-19,9.142006951801386e-19,1.7853087831793368e-18,5.482144532647701e-18,2.1306982930106575e-17,5.1176859623139716e-17,1.00108423849233e-16,1.7330482294087924e-16,2.727770961579902e-16,4.05664496555674e-16,5.810442495905307e-16,8.037055676916222e-16,1.0750961283845998e-15,1.3938317137784608e-15,1.7644584641143724e-15,2.191834232349262e-15,2.675891524012001e-15,3.2171815030339784e-15,3.823566164148454e-15,4.4975245063324395e-15,5.236249926494031e-15,6.041316017571121e-15,6.9144425300369415e-15,1.7073729677370497e-14,3.377401323303885e-14,5.735008354986795e-14,8.794807467776752e-14,1.2527273392951833e-13,1.6868223877812051e-13,2.1774274688191263e-13,2.7367391153432997e-13,3.3828723102193593e-13,4.102970641427704e-13,5.588785930082638e-13,7.287802979337574e-13,9.202772467990298e-13,1.1290292990856878e-12,1.356725554139207e-12,1.604644082436573e-12,1.8775671924790667e-12,2.1851892719172415e-12,2.5254258263101177e-12,2.896093881958929e-12,3.2886280767369573e-12,3.7026927295537474e-12,4.1441787905987086e-12,4.628699978777449e-12,5.1497694638822385e-12,5.70126212725829e-12,6.282858574884354e-12,6.903711249610788e-12,7.567850156005305e-12,8.281436003767995e-12,8.85263062610661e-12,8.852720970911639e-12,8.855009568865205e-12,8.871072251796797e-12,8.939602069797448e-12,9.007552050099344e-12,9.65198809592712e-12,1.034103007071675e-11,1.0921092990520595e-11,1.1396305518117145e-11,1.1775855030785053e-11,1.1808977509002087e-11,1.1933271416458174e-11,1.2004537914405153e-11,1.2071090689024203e-11,1.2455235951272257e-11,1.2633967497104944e-11,1.267422304722582e-11,1.2576272779600368e-11,1.2211701884098656e-11,1.1946938445656796e-11,1.1764705552623695e-11,1.1308441039748676e-11,1.0865044566927766e-11,1.0440520259170507e-11,1.0035947481817089e-11,9.650949637766179e-12,8.936471575304094e-12,8.290282585563695e-12,7.70588487778306e-12,7.17737149822512e-12,6.6993977451167455e-12,5.694979454389809e-12,4.9137234115796785e-12,4.306035623135806e-12,3.833343511758813e-12,3.4656465853090634e-12,3.179611441019897e-12,2.7839677771857e-12,2.5444473041091035e-12,2.399369106491354e-12,2.3114211158383552e-12,2.25803250577453e-12,2.2057134749388834e-12,2.185969627658349e-12,2.178147168924087e-12,2.174688347964495e-12,2.172827616115694e-12,2.1699992343495003e-12,2.1676333647009443e-12,2.165317699881468e-12,2.163018895742875e-12,2.160734196654403e-12,2.15846325351541e-12,2.1539617984027943e-12,2.1451135894494874e-12,2.1364597505480054e-12,2.127984572922791e-12,2.1196741458057742e-12,2.111515906800123e-12,2.1034985335597514e-12,2.0956118272789077e-12,2.022295632216368e-12,1.8369197270707647e-12,1.600028506467429e-12,1.3250273029068414e-12,1.3574280008618332e-12,2.288747175247455e-12
