Th231,2.6566540566627333e-10,1.463474636788723e-10,2.415538607798538e-10,3.1466664389637625e-10,3.712036435701787e-10,4.3646194691802736e-10,4.900604390640825e-10,5.341386943813509e-10,5.902227480757478e-10,6.348396569569292e-10,6.666366017268968e-10,6.940076458614212e-10,7.290598654555947e-10,7.485546575900286e-10,7.602377290438222e-10,7.419821993562904e-10,7.195984094766836e-10,7.373580780368975e-10,7.674854404242514e-10,8.436623407171021e-10,9.2956024543823e-10,1.0140804284151593e-09,1.10628137792593e-09,1.2024512570684102e-09,1.290608484539858e-09,1.465600630534254e-09,1.6367836547646306e-09,1.807319595313722e-09,1.9743363432141003e-09,2.1367308136198094e-09,2.298281311943543e-09,2.4429854991992373e-09,2.56983235789532e-09,2.74574160017974e-09,2.8864901536953108e-09,3.0171855758522585e-09,3.1571017867927777e-09,3.2906801124421018e-09,3.425833557712252e-09,3.50229757623601e-09,3.611523924070685e-09,3.735534625700381e-09,3.828854674263947e-09,3.926198922138267e-09,4.060370847249974e-09,4.172157053879375e-09,4.291445958724458e-09,4.344546052673617e-09,4.443354130014254e-09,4.4434589177964744e-09,4.474490390059918e-09,4.5459786839417795e-09,4.495889452921307e-09,4.418286548900699e-09,5.39230558569217e-09,4.002861202159698e-09,2.5841640467268823e-10,4.096929500719624e-10,6.084897316163978e-10,2.737070277910044e-09,4.290665767962907e-09,5.415036339878865e-09,6.4320268466461495e-09,7.372678480250381e-09,7.462551827021646e-09,7.814094229976655e-09,8.02720356084073e-09,8.23511067647619e-09,9.706032243223553e-09,1.085513865586094e-08,1.154825126324466e-08,1.2812162179861154e-08,1.4238619384106825e-08,1.5033376335079167e-08,1.55596802508758e-08,1.6888921636236858e-08,1.825263834562775e-08,1.96552758404986e-08,2.109544212530724e-08,2.25697732129676e-08,2.5603134445688766e-08,2.8715335711353506e-08,3.186339364779857e-08,3.500615009983019e-08,3.8107749987356365e-08,4.551462715428672e-08,5.227362580224809e-08,5.8381317713062924e-08,6.394601111175061e-08,6.909989045941813e-08,7.395852553271274e-08,8.311798341354802e-08,9.186662920681668e-08,1.0042632499991808e-07,1.0892027210092434e-07,1.1742962440563817e-07,1.3472408818582684e-07,1.5264991397153934e-07,1.7139038984391246e-07,1.9100332280099073e-07,2.1144921919553039e-07,2.6535298667547374e-07,3.2083120367446514e-07,3.7463294724297146e-07,4.241598951832954e-07,4.6799086751149606e-07,5.05848626873097e-07,5.660883159929036e-07,6.499833652566903e-07,7.171973930228119e-07,7.828238437556125e-07,8.508211927546062e-07,9.22162237042531e-07,9.970877427129277e-07,1.0756573567004283e-06,2.058911431717307e-06,7.063785158687264e-06,2.4781452761231347e-05,6.485397998137284e-05,8.494326273355772e-05,0.00011667778977876075
Th232,1.3583095694374809e-21,1.0757558722022903e-22,1.8532428541541854e-22,2.518155538041234e-22,3.096513748666205e-22,3.8440248513708154e-22,4.551799796014118e-22,5.226342288571422e-22,6.231310935248719e-22,7.214175290078531e-22,8.134517378336708e-22,9.072401994536784e-22,1.0862240067069226e-21,1.2603909544075026e-21,1.5966445999450478e-21,2.5968126922394277e-21,5.097666999666945e-21,7.945002323426143e-21,1.117330977747662e-20,1.8760799714471288e-20,2.790390204442476e-20,3.848013000472068e-20,5.0733253503814006e-20,6.423825159567305e-20,7.913628805810962e-20,1.1319017384137114e-19,1.5235811124223842e-19,1.9657350045427667e-19,2.4554530985155603e-19,2.990221326717044e-19,3.5736920820035485e-19,4.192528927582827e-19,4.851039907167549e-19,5.576225757049667e-19,6.3904417516867475e-19,7.252134822452422e-19,8.144552164650965e-19,9.034971438596465e-19,1.0002863595516074e-18,1.0952250118857356e-18,1.1989523444481356e-18,1.3011032680047407e-18,1.4036284173715552e-18,1.50850298714719e-18,1.7286434056081415e-18,1.9494384631133786e-18,2.1731716402127137e-18,2.406597387365547e-18,2.625524774580772e-18,2.8523811260777328e-18,3.066174247880748e-18,3.2891893848343154e-18,3.5000565450416266e-18,3.686192130751591e-18,4.616412683067859e-18,6.510016341135177e-18,1.250129830215699e-17,2.937497128810109e-17,4.5188766232303195e-17,2.7343909305085085e-16,5.624850546033e-16,8.787935086400299e-16,1.2444678797622512e-15,1.6564329234587636e-15,1.6999019068156497e-15,1.877473814359422e-15,1.9912722454005703e-15,2.107063044886025e-15,3.08890053270348e-15,4.131749860978471e-15,4.9358476537512075e-15,6.874648766076472e-15,9.86038230120965e-15,1.181726128501646e-14,1.3201441667847733e-14,1.696256479452134e-14,2.117805637900475e-14,2.5869861189951134e-14,3.105410138938353e-14,3.674281901869736e-14,4.9662941360540074e-14,6.465100464285634e-14,8.167027654006587e-14,1.0063567154574979e-13,1.2142769015154638e-13,1.8048236001497027e-13,2.4799212643632775e-13,3.2242046669718634e-13,4.0292497570301144e-13,4.891701431229242e-13,5.811018759140725e-13,7.823438661239152e-13,1.007498277414143e-12,1.2574054744896348e-12,1.5328972179242806e-12,1.8349138503023904e-12,2.5230205127269094e-12,3.3316814769377286e-12,4.27114526470493e-12,5.350396175243133e-12,6.576086756444725e-12,1.0296931681241988e-11,1.4914381096993928e-11,2.0284744879004814e-11,2.6205048015825342e-11,3.247505081923669e-11,3.893999958466107e-11,5.2124978999669976e-11,7.928077642926046e-11,1.0862088045089532e-10,1.413067507262831e-10,1.779451615410958e-10,2.1888887734281533e-10,2.64403218819845e-10,3.147235032519911e-10,1.127720072995454e-09,8.511215412255685e-09,5.573577809473751e-08,2.8768047322162936e-07,9.446291454416607e-07,2.5845729586233482e-06
Th233,5.033738537292383e-08,5.785036266404092e-15,1.0529306851744704e-14,1.4864090273859028e-14,1.860850714132557e-14,2.3466109996975946e-14,2.7776875799053443e-14,3.247195313847837e-14,3.889202520032877e-14,4.5257497665084695e-14,5.115958520144682e-14,5.71424362888731e-14,6.832647839996294e-14,7.963426657439085e-14,1.0082214793432786e-13,1.6232550707518476e-13,3.203872888698364e-13,4.941270764005037e-13,6.974097526254348e-13,1.1768642234470037e-12,1.7269813461353915e-12,2.4007019959865088e-12,3.1612713863943543e-12,4.052796846893262e-12,5.029951269631428e-12,7.217271012192762e-12,9.890428081552413e-12,1.2832409498344951e-11,1.6236635731449397e-11,1.9927328879406882e-11,2.4157570270832407e-11,2.8902883033754677e-11,3.38621101905137e-11,3.935937440388106e-11,4.562402477271974e-11,5.225406770154479e-11,5.975376455381117e-11,6.686293594005981e-11,7.499056725471406e-11,8.231854900679859e-11,9.272557990037315e-11,1.0160851449268695e-10,1.1157984746411472e-10,1.2159945795507107e-10,1.4133213069269999e-10,1.6416188340551895e-10,1.8518152841717989e-10,2.112792216254736e-10,2.3476652744877203e-10,2.616616910083947e-10,2.8995414953431794e-10,3.17342975009456e-10,3.4623563436151834e-10,3.72486208766506e-10,7.785144497696638e-11,3.9929231257525526e-30,,2.1589887573181334e-123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Th234,4.716922443117906e-12,8.900729631233224e-12,1.524697255683922e-11,2.0601593353726267e-11,2.519336531659989e-11,3.104795963975505e-11,3.650117962879277e-11,4.1614011546020915e-11,4.909857875023554e-11,5.626016756509994e-11,6.279727850292215e-11,6.934102012179964e-11,8.140944041627087e-11,9.267166502515015e-11,1.1311038526736297e-10,1.655590530724781e-10,2.595647285298883e-10,3.296020820168633e-10,3.8355894621999387e-10,4.5768437432110673e-10,5.03404749343152e-10,5.299759130941195e-10,5.476943030205594e-10,5.558769893810837e-10,5.595630378380246e-10,5.606063191181068e-10,5.564869625869819e-10,5.511798733573861e-10,5.456347407250715e-10,5.402226625722761e-10,5.359660421912268e-10,5.310697628568907e-10,5.265791271030184e-10,5.225730508843342e-10,5.182416678468474e-10,5.146015678259805e-10,5.105593701102319e-10,5.063864185910366e-10,5.030427818607422e-10,4.990682337672074e-10,4.963145600269583e-10,4.918938333267417e-10,4.883068396801621e-10,4.836613442711218e-10,4.796613487799719e-10,4.719868296903917e-10,4.6432665859015776e-10,4.5748796599508077e-10,4.4877307309433333e-10,4.417745135685593e-10,4.3390007221602014e-10,4.272313363146785e-10,4.1962639718660997e-10,4.130075948953688e-10,5.172052526064054e-10,7.284460376233213e-10,1.3867679995939126e-09,3.142263900160265e-09,4.6671284501277325e-09,2.0993383333873e-08,3.290859521934804e-08,4.153117362192596e-08,4.932974239996594e-08,5.654242951866486e-08,5.7231528897562255e-08,5.992691214963328e-08,6.156084545924238e-08,6.315486086125848e-08,7.443126802497358e-08,8.323872347966732e-08,8.854999142045346e-08,9.823208102985883e-08,1.0915400980925653e-07,1.1523725053378027e-07,1.1926510445892357e-07,1.2943614572149832e-07,1.398686048018402e-07,1.5059643623021564e-07,1.6160885627017475e-07,1.7287998201495207e-07,1.9606165951435674e-07,2.1983433392325257e-07,2.438685531746951e-07,2.6784918838208367e-07,2.915020178513402e-07,3.4792465615206535e-07,3.993219587939303e-07,4.456780072121516e-07,4.878293237748766e-07,5.267921883175881e-07,5.634535572151049e-07,6.323854537857696e-07,6.980124972480219e-07,7.620317643010529e-07,8.253836233007881e-07,8.886852255078008e-07,1.0168723335047423e-06,1.1491446313195078e-06,1.2868489098903792e-06,1.430378412102536e-06,1.5793957513193297e-06,1.9693441640286776e-06,2.366045328930015e-06,2.7455960565225386e-06,3.089436233104768e-06,3.387974120527001e-06,3.640070994378994e-06,4.02573079012688e-06,4.5183710613643705e-06,4.878781371439196e-06,5.216418815188381e-06,5.559002460748556e-06,5.912955316612452e-06,6.279632035496195e-06,6.659190843360299e-06,1.1117166131146409e-05,3.1167075228225343e-05,9.919865761865248e-05,0.0002527477972273708,0.0003306772195559044,0.000454497622176005
Ti46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tl203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tl205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tm168,2.472143255671492e-11,4.0121490615598284e-17,3.43916728335134e-17,3.100761279812613e-17,2.8468919015150314e-17,2.6358187870890918e-17,2.4844479217766538e-17,2.3669516461686234e-17,2.2459804755790993e-17,2.1605303796825803e-17,2.0876806829677305e-17,2.041935701768755e-17,1.9820558271195847e-17,1.9714936374126696e-17,2.06917711027276e-17,3.2888390754641065e-17,1.2610126290802421e-16,3.2170950987096114e-16,6.398912683484168e-16,1.5984071014621578e-15,3.0406060407686643e-15,4.89792248931817e-15,7.261933383765592e-15,9.79318235393838e-15,1.2650024448978941e-14,1.961170788843546e-14,2.739519470423011e-14,3.6064510137821386e-14,4.4953664216460015e-14,5.6099630746121014e-14,6.715826866410015e-14,7.797284993601207e-14,8.837370375615555e-14,1.003463098182071e-13,1.1273951678672394e-13,1.2715449270961935e-13,1.4243942374517485e-13,1.544145304481512e-13,1.701375565185947e-13,1.873504119492247e-13,2.0750781202066634e-13,2.2191883506552858e-13,2.4073093711286096e-13,2.572413543137337e-13,2.93058482912056e-13,3.3115552867179054e-13,3.6710459485183244e-13,4.06616859995384e-13,4.49115886692578e-13,4.878414451655536e-13,5.287844325392702e-13,5.799621693494323e-13,6.292285215876276e-13,6.819360374458729e-13,8.537271936738061e-13,1.193488453221533e-12,2.1566449116805314e-12,3.908263224762927e-12,4.6427516225478545e-12,2.237571656031505e-12,2.3163867450687394e-13,1.9305592912509267e-14,1.5143456026647207e-15,1.1462987834682342e-16,8.841774517788892e-17,3.122114836181686e-17,1.625860767553287e-17,8.455462382940437e-18,4.3461070844896356e-20,2.1197509681434148e-22,3.827002745222449e-24,3.1423086449150343e-28,4.386026533586936e-34,1.3336629519972432e-37,6.019785519988389e-40,8.206524343251122e-46,1.113935378533992e-51,1.5065741586181574e-57,2.0308462283067136e-63,2.728931644726991e-69,,,,,,6.291755969018525e-20,7.346156128851656e-20,6.199371893352424e-20,4.835949841565089e-20,,3.888353068179195e-20,,2.0795654233373733e-20,2.1202083047452656e-21,3.605981397191219e-20,,1.3453748953786348e-20,3.1439608840317457e-20,2.6721447871324202e-20,3.763108026976917e-20,9.167417304592951e-21,,,,,,,,,,,9.173821140569326e-21,7.742880144541929e-21,8.223023473908836e-21,8.72003424263804e-21,,,,2.2402529176930624e-21,,6.85273241385673e-21
Tm169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tm170,4.412439701773779e-12,8.888460424385174e-18,1.884453075138221e-17,4.517308947005109e-17,9.234582108748153e-17,1.9719400186105612e-16,3.60756382753144e-16,5.961704855457263e-16,1.1013609803524347e-15,1.830008692957342e-15,2.7809725229757985e-15,4.015839807337273e-15,7.356493354278314e-15,1.203773275461982e-14,2.6071965212274684e-14,1.1612306401950833e-13,7.117258917876733e-13,1.997581159405931e-12,4.0583206190814185e-12,1.0653425721876157e-11,2.0488014330208273e-11,3.322883049376031e-11,4.9098625220500106e-11,6.718414272965931e-11,8.758162792865526e-11,1.367329877859141e-10,1.9214021564274663e-10,2.5547720830774905e-10,3.2553380232153635e-10,4.0010208265449673e-10,4.804820511264373e-10,5.634398185768717e-10,6.492084945294457e-10,7.427203751174104e-10,8.471044041175054e-10,9.577041073251566e-10,1.0680542492115115e-09,1.179709224622815e-09,1.2951774876427433e-09,1.4100773264334233e-09,1.5318847519103665e-09,1.6490820543319985e-09,1.7684262486152292e-09,1.8879334289235753e-09,2.1413148165400986e-09,2.3983567042699863e-09,2.656424094638278e-09,2.9280883244006686e-09,3.1935378922921212e-09,3.472582567875329e-09,3.7583277094054066e-09,4.059965897523258e-09,4.3640767131663e-09,4.659026651197244e-09,5.833193342843131e-09,8.171429885513803e-09,1.4979818339597678e-08,2.8872814974058826e-08,3.6480282440287915e-08,3.2571210083980784e-08,7.139371088450984e-09,1.2598648885167633e-09,2.092462929178487e-10,3.3536871490502126e-11,2.788324693648783e-11,1.3291364247517385e-11,8.349337647321963e-12,5.237861617773054e-12,1.20698248552792e-13,2.639181598056742e-15,1.4680171219490018e-16,1.6649185389113567e-19,9.889517892304046e-24,2.854471972031812e-26,5.776231635425032e-28,3.3510627617534556e-32,1.9357221245764828e-36,1.1141232758158848e-40,6.39115707181103e-45,3.654726015637691e-49,1.1843889681478451e-57,3.794798885831115e-66,1.2029306966841273e-74,3.775432445492097e-83,1.1741119213296064e-91,6.116909387048411e-113,3.0644246092527995e-134,1.4928833013155557e-155,7.13265909341658e-177,3.36203166312294e-198,1.569638007104129e-219,3.3562695558817226e-262,7.057838898174258e-305,,,,,,,,,,,,,,,,,,,,,,,1.3198571083413728e-21,,,,,
U230,4.923640850583431e-10,7.968274829010987e-16,6.810727411514373e-16,6.12237243646321e-16,5.603585608793533e-16,5.165028930951272e-16,4.844337079783728e-16,4.589685728080319e-16,4.3141758369298425e-16,4.1024692856990456e-16,3.9087458117048025e-16,3.760954285111865e-16,3.5034685769439134e-16,3.296516849613801e-16,2.9703181717817644e-16,2.386069330375198e-16,1.8787386938782358e-16,1.9902650522711418e-16,2.615639508462118e-16,5.303435476154777e-16,9.878328229637934e-16,1.6258288307585784e-15,2.4580191705811477e-15,3.424300191015684e-15,4.534937922671879e-15,7.294034347184476e-15,1.0589483358612678e-14,1.439825257235907e-14,1.870322678640432e-14,2.3921764663964394e-14,2.954340203545485e-14,3.5244202293767646e-14,4.1086794612032414e-14,4.795154027200516e-14,5.583118899054682e-14,6.453184485151633e-14,7.371678911211092e-14,8.166942469052153e-14,9.112625398213037e-14,1.0211566290046333e-13,1.1524462038057477e-13,1.252270974742918e-13,1.3556992348916464e-13,1.4653338029810754e-13,1.6908605977821742e-13,1.9186078819184881e-13,2.1409832603874057e-13,2.368162121046903e-13,2.594783623302375e-13,2.7735843820596573e-13,2.9548953795136917e-13,3.1951822710316105e-13,3.340962624049435e-13,3.504752723870409e-13,4.389299843495067e-13,6.189145360575322e-13,1.1487976882517791e-12,1.642177167722717e-12,1.2051865590260226e-12,4.917036625729197e-16,1.3267963115250803e-17,,4.444534596442363e-17,1.7131536056664967e-16,1.0421155680563133e-15,,2.640834153575937e-16,7.834246472917157e-16,,,1.081152035042846e-16,,,,,2.8595240542603077e-17,,,,,5.3525077318439475e-17,4.230060399618617e-17,1.2577657918326454e-16,6.936914493121291e-17,7.470444285889948e-17,1.5472026073008644e-17,9.247807011065806e-18,,,,6.1662617225845266e-18,,,,,2.2598116161476583e-18,,,,,,,,,,,,,,5.470042182573663e-31,3.655071927242163e-32,,6.372369680658977e-37,,,,,,,,
U231,5.954341139331627e-11,9.474628217972557e-17,7.962493762140745e-17,7.037802416717401e-17,6.333659943146276e-17,5.70809833614494e-17,5.234764131214745e-17,4.84955237110865e-17,4.4078140398658274e-17,4.053575074732195e-17,3.7354195001520575e-17,3.47684399051407e-17,3.0306531408694084e-17,2.6691245207728002e-17,2.1119602699469164e-17,1.1599474070577178e-17,4.24109034869799e-18,3.1887118723993086e-18,3.759352019966942e-18,6.262132146555688e-18,1.0503998883874738e-17,1.5144505983256016e-17,2.7060848662004144e-17,3.2180199811360987e-17,3.9427852086803045e-17,6.409499582830034e-17,9.310998060493955e-17,1.3741616941774487e-16,1.85186073465208e-16,2.565787319707993e-16,3.2436947591924007e-16,4.03010193863148e-16,4.889718914104098e-16,6.072669716166543e-16,7.555652170307032e-16,9.279920142879976e-16,1.141320305043029e-15,1.2832761591239371e-15,1.549597523561633e-15,1.846598119765167e-15,2.2074646246893767e-15,2.3968470275007952e-15,2.8145619350223257e-15,3.1171960139545157e-15,3.8635336453843354e-15,4.819229556391089e-15,5.794668338219007e-15,6.880770398206233e-15,8.221861006429765e-15,9.35310927258169e-15,1.0686804723324652e-14,1.2408352077974255e-14,1.3724030933753308e-14,1.540065889469876e-14,1.9159190662482316e-14,2.2878938042661706e-14,1.371871583789255e-14,2.1990029689317832e-16,2.337354267410012e-18,4.211639098482072e-20,3.166315243108956e-20,5.857422505837138e-20,4.4236584395181513e-20,1.4667133131047197e-19,,2.6168682725259305e-19,,,6.020716486544728e-20,2.6552092507596003e-20,,,,1.1348786270411427e-19,,,,,,,3.324871050683841e-21,,,,3.4149584553317435e-20,,1.0349488754293252e-21,3.620353323488198e-20,,9.85887016433995e-21,,,,,,1.0665496484063666e-18,2.6102382368217103e-18,1.3074414105449254e-17,1.3998511600555346e-17,,,,,,,,,1.0739200556788694e-18,,,,,,,,2.5543910562981823e-18,1.5717387958166052e-18,,1.3297885653200713e-17,,
