Th232,9.92105866351248e-29,4.83632773832661e-24,9.710133525533114e-24,1.4620723524776965e-23,1.9567371865640762e-23,2.6217903426809417e-23,3.2930045614521525e-23,3.9702477788427324e-23,4.9971733043561567e-23,6.037083972723889e-23,7.089694763853039e-23,8.154750167397532e-23,1.0321408918316575e-22,1.2535656782722761e-22,1.7103384077843854e-22,3.1888032078878854e-22,7.256041928720622e-22,1.2179458626027207e-21,1.795193377297366e-21,3.2016309375371214e-21,4.93927947545059e-21,7.002795840791823e-21,9.387206216644004e-21,1.2087467200016919e-20,1.509873672400778e-20,2.203607725460598e-20,3.0159972168895067e-20,3.943409612002852e-20,4.982178437667909e-20,6.129018704270059e-20,7.380673457644457e-20,8.733684416918726e-20,1.0184873006948102e-19,1.178839060544965e-19,1.3611311444771788e-19,1.554275169487728e-19,1.7578389125377756e-19,1.964423786376272e-19,2.187379862855887e-19,2.4119647592206023e-19,2.652642863571292e-19,2.9018469880556644e-19,3.1506634403691775e-19,3.4153692834502855e-19,3.9392247765706834e-19,4.505882515341993e-19,5.095773222223688e-19,5.715679410409351e-19,6.343504154760726e-19,6.98589783465602e-19,7.6293673087288355e-19,8.293500539114224e-19,8.964637951279169e-19,9.572574515468446e-19,9.57304977087508e-19,9.585034750353532e-19,9.668776617122206e-19,1.0027356072022915e-18,1.038593683308805e-18,1.3971817666420891e-18,1.8334811008885755e-18,2.2697993528363633e-18,2.706136582472274e-18,3.142492822022271e-18,3.1861294924377207e-18,3.3606780777995576e-18,3.4697724908064896e-18,3.578868094291183e-18,4.451675813548121e-18,5.324559880601446e-18,5.979273109958036e-18,7.507104862630866e-18,9.69012942504475e-18,1.1000174915043761e-17,1.187363486975064e-17,1.405762221684051e-17,1.624209225511727e-17,1.8427045583189392e-17,2.0612482643252697e-17,2.2798403749183165e-17,2.7171698846132558e-17,3.1546931595640324e-17,3.592410176764867e-17,4.030320849167884e-17,4.468425046713511e-17,5.56453112237274e-17,6.661842786490477e-17,7.760356840171012e-17,8.860069991959324e-17,9.960978937473602e-17,1.1063080386060725e-16,1.3270847747615172e-16,1.5483346207267157e-16,1.7700550211759404e-16,1.9922434467876496e-16,2.2148973896532128e-16,2.661591890342846e-16,3.1101188189254274e-16,3.5604587264105724e-16,4.0125924057225383e-16,4.466500882347948e-16,5.608914297292275e-16,6.762016469493894e-16,7.925528254524314e-16,9.099178067214866e-16,1.028270154671099e-15,1.147584128443051e-15,1.3889973391975628e-15,1.8823031071412443e-15,2.388408424427363e-15,2.9060293516320563e-15,3.434010496011765e-15,3.971312185891564e-15,4.516998894025795e-15,5.070228812282253e-15,1.0882948771685005e-14,2.930024789183581e-14,6.028958869682994e-14,1.2214965239230396e-13,3.066457993066183e-13,6.105468912732599e-13
Th233,3.676629867662861e-15,2.6008067522939203e-16,5.516868727299868e-16,8.630275257360236e-16,1.175901703183428e-15,1.6004896677091065e-15,2.0095211302849927e-15,2.4667672476149423e-15,3.118929421159955e-15,3.787311824474637e-15,4.4588489575241976e-15,5.13626151236239e-15,6.492450168290392e-15,7.920303064930286e-15,1.0800148760302387e-14,1.993305482641455e-14,4.5604069501215854e-14,7.574825076230408e-14,1.1205143275446921e-13,2.008381819759069e-13,3.0569357303047456e-13,4.368910902954988e-13,5.8493205858814e-13,7.625993506718359e-13,9.596850170554711e-13,1.4050719792602578e-12,1.957854644206053e-12,2.574276127961644e-12,3.29445577642675e-12,4.0844793105036585e-12,4.989213776894629e-12,6.020916337516217e-12,7.109430114728461e-12,8.320747754383903e-12,9.717682042584286e-12,1.119907474441807e-11,1.2896656609211011e-11,1.4537637742439891e-11,1.6398589778894086e-11,1.8128643619333895e-11,2.0515231396161182e-11,2.2661718634645658e-11,2.5045841316427022e-11,2.7531072667569815e-11,3.220670203837369e-11,3.794396048496958e-11,4.342239040384103e-11,5.0178908330569295e-11,5.672170594954019e-11,6.408476847347371e-11,7.214745577543037e-11,8.001619324384416e-11,8.868077038011311e-11,9.672995500304269e-11,1.6144045358695387e-11,5.878987841243233e-31,,7.369862190773451e-125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Th234,3.4452281955718987e-19,4.001544097431066e-13,7.988706879682938e-13,1.1961540740609412e-12,1.5920095556145615e-12,2.117604435216619e-12,2.640681848996378e-12,3.1612536605306487e-12,3.937439642509387e-12,4.708055214254822e-12,5.473140149310524e-12,6.232734129134367e-12,7.735606276048482e-12,9.216982890716151e-12,1.2116474527187719e-11,2.03301239673594e-11,3.694655915250854e-11,5.052704527398658e-11,6.162565021201753e-11,7.810628943090722e-11,8.910785102084948e-11,9.644752030411673e-11,1.0134022580965732e-10,1.0459725645522689e-10,1.0676132525445819e-10,1.0913989914724958e-10,1.101590927265537e-10,1.1057075371385563e-10,1.1071071329875554e-10,1.1072875354719073e-10,1.1069197488278758e-10,1.1063002288773876e-10,1.1055653303799115e-10,1.1047427977459446e-10,1.1038280323671731e-10,1.1028924015244666e-10,1.1019404256943614e-10,1.1010079362604542e-10,1.1000306469143896e-10,1.0990755134603873e-10,1.0980797375629035e-10,1.0970694438968695e-10,1.0960810485324089e-10,1.0950472838902528e-10,1.0930501127921452e-10,1.0909383617973408e-10,1.0887788656107846e-10,1.0865359372015957e-10,1.0842761345389329e-10,1.0819702842405887e-10,1.0796460861635725e-10,1.077239071240271e-10,1.0747822719912344e-10,1.0725284622601102e-10,1.0725279486210865e-10,1.0725288875633393e-10,1.0725566004239309e-10,1.0726342058395004e-10,1.0726670656541224e-10,1.0726912559193042e-10,1.0726913879342168e-10,1.0726914807946753e-10,1.0726915710993245e-10,1.072691664031199e-10,1.0726916734825445e-10,1.0726917115496859e-10,1.0726917355406617e-10,1.0726917596714954e-10,1.0726919566700723e-10,1.0726921582018385e-10,1.0726923108839129e-10,1.0726926687579364e-10,1.0726931776109145e-10,1.0726934795015302e-10,1.0726936789766536e-10,1.0726941708393256e-10,1.0726946524885901e-10,1.0726951237596881e-10,1.0726955847460846e-10,1.072696035685978e-10,1.0726969087316151e-10,1.0726977458371641e-10,1.0726985499894968e-10,1.0726993239949218e-10,1.0727000703948327e-10,1.0727018292748474e-10,1.0727034559145998e-10,1.0727049703798436e-10,1.0727063878912806e-10,1.0727077206219646e-10,1.0727089785207171e-10,1.0727113023300968e-10,1.0727134124367012e-10,1.0727153476440174e-10,1.0727171367911418e-10,1.0727188014174208e-10,1.072721820023973e-10,1.0727244991075486e-10,1.0727269027005717e-10,1.0727290775717714e-10,1.072731059992621e-10,1.0727353526130446e-10,1.0727389475798356e-10,1.0727420655904987e-10,1.0727448541727252e-10,1.0727474122603585e-10,1.0727498058835961e-10,1.0727542654448537e-10,1.072762436378497e-10,1.0727700309658658e-10,1.072777210531638e-10,1.072784032577198e-10,1.0727905313671302e-10,1.0727967339365953e-10,1.0728026642947563e-10,1.072850899693666e-10,1.0729408034198445e-10,1.0730353951353372e-10,1.0731717460176465e-10,1.0734453916917898e-10,1.073647812435724e-10
Ti46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tl203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tl205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tm168,1.805647167330251e-18,1.803761271318819e-18,1.801964241390682e-18,1.800340475542597e-18,1.7989970986636405e-18,1.7977418222420707e-18,1.797376577560589e-18,1.798080568962854e-18,1.8011544908119783e-18,1.8080103134869597e-18,1.819532507982652e-18,1.8353987748603876e-18,1.8833692281073976e-18,1.9608175940571306e-18,2.2165189951036132e-18,4.038589546873649e-18,1.7949309968364495e-17,4.9317136805860456e-17,1.0281005270659545e-16,2.7277673152029073e-16,5.382187403822412e-16,8.913470726972662e-16,1.343680160386603e-15,1.842745833620853e-15,2.4135500083999916e-15,3.818044406663615e-15,5.423001789037554e-15,7.2348071129119e-15,9.12121582321444e-15,1.1498670117610177e-14,1.3870060419771422e-14,1.624294730439728e-14,1.8554268097861053e-14,2.1213658619488284e-14,2.401293579919008e-14,2.725170939948645e-14,3.074270465421666e-14,3.3573495902671374e-14,3.7204892528086e-14,4.1259338158188187e-14,4.5910424984011944e-14,4.949449586082967e-14,5.4035822667911234e-14,5.824146371879555e-14,6.678203457845361e-14,7.654244720902854e-14,8.608071859515607e-14,9.657168360616619e-14,1.0851044030457957e-13,1.1947949256429871e-13,1.315740834288274e-13,1.46234102126888e-13,1.6116327870881992e-13,1.7709015975526228e-13,1.7703731180197693e-13,1.7572349589954033e-13,1.6679961864356488e-13,1.3341135415429287e-13,1.0670644300314948e-13,1.1433238329169608e-14,7.55051407086296e-16,4.986361627403102e-17,3.292994620849458e-18,2.1746945788906636e-19,1.657215539535634e-19,5.588585473778485e-20,2.833046550097968e-20,1.4361689185442335e-20,6.26354250849874e-23,2.731709648843457e-25,4.636021249329586e-27,3.431395742649968e-31,4.310295835783553e-37,1.2414488768463287e-40,5.4143128498334055e-43,6.801107045320788e-49,8.543107479081293e-55,1.0731294803427754e-60,1.3479952972137293e-66,1.693263802343224e-72,,,,,,1.939838990418457e-23,1.9734068947543111e-23,1.4921304025815814e-23,1.0633953380306938e-23,,7.402688641296563e-24,,3.1958994007251332e-24,2.9846262259010243e-25,4.686545662546333e-24,,1.4192666658664687e-24,2.9348819744857365e-24,2.2275199357415022e-24,2.8221870299679143e-24,6.226541558273682e-25,,,,,,,,,,,1.7703767729573348e-25,1.4047947362697047e-25,1.4048008985284915e-25,1.4048067082461067e-25,,,,9.512154652089823e-28,,1.6188030049793048e-27
Tm169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tm170,3.222834773124527e-19,3.9960281707287543e-19,9.873660616673413e-19,2.622805628660161e-18,5.835481990787269e-18,1.344947937913453e-17,2.609896013043798e-17,4.528873953061536e-17,8.83231754387977e-17,1.531417758228314e-16,2.4237757960991834e-16,3.6096471872438607e-16,6.990213404008437e-16,1.1972545956979745e-15,2.7928496717745766e-15,1.425954209796496e-14,1.0130738066854589e-13,3.0622341055055025e-13,6.52042272470643e-13,1.818064149770903e-12,3.626590593416822e-12,6.047139548321033e-12,9.084749904003365e-12,1.2641784317503317e-11,1.6710057729568483e-11,2.6619436827847884e-11,3.803501834633006e-11,5.1250614989316294e-11,6.605165831263089e-11,8.200841610942276e-11,9.92329792340498e-11,1.1737320477388936e-10,1.363028587343673e-10,1.5701440856194046e-10,1.8042887047108765e-10,2.0525483187701265e-10,2.3051817730555018e-10,2.5649764114988386e-10,2.8322341180019386e-10,3.1053498433874824e-10,3.389244930197052e-10,3.6779431042075607e-10,3.969509208808163e-10,4.2744296148453027e-10,4.879618521892411e-10,5.543500727929807e-10,6.228930342107061e-10,6.95422268614589e-10,7.71587496879575e-10,8.504861717039491e-10,9.351608957464094e-10,1.0236968876023114e-09,1.1177638767169969e-09,1.2098902663287278e-09,1.2096286451813657e-09,1.203122009353814e-09,1.1585718042233274e-09,9.855941430785257e-10,8.384426942092473e-10,1.6642792491395478e-10,2.3271555138717426e-11,3.2540528355085613e-12,4.550129876553168e-13,6.362429558084662e-14,5.2261624657911535e-14,2.379154164976774e-14,1.454863952031078e-14,8.896561434959041e-15,1.7394845451686249e-16,3.4010966122006878e-18,1.7783521530606168e-19,1.8180882376161077e-22,9.718761950636101e-27,2.657103894474489e-29,5.195255721894274e-31,2.7771728450444876e-35,1.4845638695537533e-39,7.935875742822406e-44,4.2421969504499566e-48,2.267706221853894e-52,6.480055243921815e-61,1.8516999315300543e-69,5.291301388689316e-78,1.5120089989933916e-86,4.320621688814463e-95,1.8859312707425565e-116,8.232001261998195e-138,3.593229442789078e-159,1.5684274395299968e-180,6.846110101832486e-202,2.988293820647879e-223,5.693218059820203e-266,1.084656575453664e-308,,,,,,,,,,,,,,,,,,,,,,,1.2737147843675358e-26,,,,,
U230,3.596214796376211e-17,3.582335879167653e-17,3.5685054672446596e-17,3.554725407425486e-17,3.5409964976078556e-17,3.522771962831261e-17,3.504640980675096e-17,3.4866046962411954e-17,3.4597349653430004e-17,3.4330953404122404e-17,3.406694389549926e-17,3.38054272777585e-17,3.329030806890224e-17,3.278665533159679e-17,3.181828474986292e-17,2.930017077350993e-17,2.674205030807417e-17,3.0510187250028424e-17,4.2024957837058926e-17,9.050596645190808e-17,1.7485663402464344e-16,2.9587601113818667e-16,4.54808853072568e-16,6.443375280889769e-16,8.652393918686547e-16,1.4200164105902178e-15,2.096235774877433e-15,2.8883958142207606e-15,3.794933540631257e-15,4.903213743898839e-15,6.101538639819062e-15,7.341910948656863e-15,8.626269694623984e-15,1.0137170040949463e-14,1.1891755393618331e-14,1.3830443938165537e-14,1.5910296574810244e-14,1.7756930563872217e-14,1.9927066987832822e-14,2.248847292633457e-14,2.5497495478706948e-14,2.79293646065458e-14,3.0430788965559285e-14,3.3176308587678225e-14,3.8531254849333205e-14,4.434621493579846e-14,5.020296126468603e-14,5.624395483365967e-14,6.269230766543403e-14,6.792913103975673e-14,7.352479143922561e-14,8.056467046121062e-14,8.557153276791589e-14,9.101399335009694e-14,9.102086131768566e-14,9.112599761271781e-14,8.885051742230927e-14,5.605688949480586e-14,2.7699343261076337e-14,2.512440281573995e-18,4.32483661921572e-20,,9.664787544210553e-20,3.2501001595568444e-19,1.9532392619833613e-18,,4.601627788477888e-19,1.3306547619818875e-18,,,1.309704785153797e-19,,,,,2.369813136262445e-20,,,,,2.928475925447646e-20,2.0640889775707553e-20,5.532503160252765e-20,2.7781392702101337e-20,2.7490533926394847e-20,4.770248494217269e-21,2.4842496942475538e-21,,,,1.173939578342185e-21,,,,,2.7277852030429663e-22,,,,,,,,,,,,,,1.2027793161498251e-35,7.516800328575119e-37,,1.1561423162755136e-41,,,,,,,,
U231,4.349035674565627e-18,4.259554462584987e-18,4.17197764736011e-18,4.086235413276817e-18,4.002342293214082e-18,3.893168663423479e-18,3.78709585982037e-18,3.68401521880392e-18,3.5348277239682625e-18,3.3921788883552877e-18,3.2556306464536248e-18,3.1251695119697286e-18,2.8797568607718655e-18,2.6546706627616226e-18,2.2623486563817714e-18,1.4243784404092282e-18,6.036786905785639e-19,4.888203016089421e-19,6.040075844651172e-19,1.068666385255073e-18,1.859316521921511e-18,2.756068742423209e-18,5.00708606769189e-18,6.055225664579221e-18,7.522601487381167e-18,1.2478135086933136e-17,1.8431538700466754e-17,2.7566698566910425e-17,3.7574737743209956e-17,5.259061706624405e-17,6.699136709184451e-17,8.395323945996637e-17,1.0266080496728091e-16,1.2837895334770726e-16,1.6093149559069186e-16,1.988869457894304e-16,2.4633119210429887e-16,2.7901562596021357e-16,3.388588064011475e-16,4.0666799433733946e-16,4.883943311327883e-16,5.345681237315909e-16,6.317724320468917e-16,7.057576688454456e-16,8.804203001982485e-16,1.1139044707716444e-15,1.3587659254873016e-15,1.6341860046575292e-15,1.986475616573844e-15,2.2907130192828564e-15,2.6591299776017515e-15,3.1286941129837784e-15,3.5151137408778907e-15,3.9993562361264384e-15,3.9730392054061566e-15,3.368584726960278e-15,1.061035387720275e-15,7.506453557572121e-18,5.372046152593507e-20,2.152005878318856e-22,1.0320948281532576e-22,1.5128893969202308e-22,9.619391650212201e-23,2.7825672824540595e-22,,4.684194138264286e-22,,,8.676963754453948e-23,3.4217513467401216e-23,,,,1.0564091885338976e-22,,,,,,,1.8191108383118775e-24,,,,1.2566726647147802e-23,,2.7801958067146514e-25,8.71384933021458e-24,,2.0075632054591552e-24,,,,,,1.2874163175570947e-22,2.753599856974074e-22,1.2204942650507103e-21,1.1669264259594355e-21,,,,,,,,,2.8617222078080695e-23,,,,,,,,2.465089313760537e-23,5.410782609535319e-24,,5.646306445136045e-24,,
U232,2.683658080071884e-20,3.724932879984262e-16,7.273344905660235e-16,9.89792088262015e-16,1.3104750274657787e-15,1.5476698724529076e-15,1.970965560871285e-15,2.400578332553767e-15,2.9618591858349195e-15,4.075270703607451e-15,5.04471945716864e-15,6.087755705072728e-15,7.064031841397103e-15,8.012417858114361e-15,1.1434279234976118e-14,1.905639826368552e-14,3.756904218365869e-14,6.484012667447453e-14,9.61036866896613e-14,1.7603512456307152e-13,2.9497928948064294e-13,4.3220651744562033e-13,6.560406221964214e-13,8.86254169538807e-13,1.1384487321796225e-12,1.788271008192149e-12,2.6422685388145768e-12,3.773832506428325e-12,5.179924103714977e-12,6.80579450713253e-12,8.751151446837827e-12,1.1014095770547112e-11,1.357650598913697e-11,1.658717266787996e-11,2.0312080309570345e-11,2.446421722825162e-11,2.919909820419948e-11,3.421418431715572e-11,3.983218280382831e-11,4.5789138172133685e-11,5.241114760299671e-11,5.960185639544703e-11,6.703454363527539e-11,7.521316580868748e-11,9.213681777594998e-11,1.1164315708863511e-10,1.3311786429107975e-10,1.5668846745513166e-10,1.8172360349143874e-10,2.0814370259364806e-10,2.3555791632100385e-10,2.6455231239343313e-10,2.943480302083694e-10,3.219538273579288e-10,3.219845483220712e-10,3.2257696451959776e-10,3.2337151742435746e-10,3.231654121519477e-10,3.229367720365999e-10,3.206219209075252e-10,3.1774917914195524e-10,3.1483347628206596e-10,3.1189068058453315e-10,3.0893317276482746e-10,3.086370045704982e-10,3.074520068541859e-10,3.067112770149022e-10,3.059706021683975e-10,3.000586225565931e-10,2.94196736714863e-10,2.8984865297590723e-10,2.799002809576006e-10,2.6622061315243967e-10,2.583231655606363e-10,2.531865445982204e-10,2.4078400199312726e-10,2.2898725749881988e-10,2.1776817015185573e-10,2.0709888485494197e-10,1.9695258651689496e-10,1.7812778701735456e-10,1.6110345310186033e-10,1.4570739005033256e-10,1.3178386528256729e-10,1.1919204024792662e-10,9.273249831858013e-11,7.215318330486761e-11,5.6147307358729204e-11,4.369849455471373e-11,3.4016242098252705e-11,2.6485723911415536e-11,1.6073398521567403e-11,9.774786510190045e-12,5.964633683497768e-12,3.659794058670516e-12,2.2655449134849125e-12,9.119187674511872e-13,4.165560951585892e-13,2.352533450601973e-13,1.688728779102757e-13,1.4454530281559031e-13,1.3152710503919135e-13,1.3033746307852744e-13,1.3010602030520667e-13,1.2995230762781682e-13,1.2980501871278728e-13,1.2965838476917322e-13,1.2936565969289812e-13,1.2878210889121964e-13,1.2820112190141252e-13,1.2762270694647685e-13,1.2704685967774225e-13,1.2647357293102081e-13,1.2590283866835707e-13,1.2533464848894601e-13,1.1979066791398732e-13,1.0458202309578919e-13,8.339891085905039e-14,5.3033873752476677e-14,1.3637176001868655e-14,1.4179680659422762e-15
