O16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pa229,0.0005193745272876988,0.0004901691170491531,0.0004626057559671063,0.0004365923972873113,0.0004120421018460118,0.00038144268676934133,0.00035311646742154884,0.00032689495824369353,0.00029116883507447833,0.0002593524104598086,0.00023101408945348326,0.00020578070288952235,0.00016330655723049975,0.00012963662755819516,8.171262772898639e-05,2.121519111179459e-05,3.1183332687890144e-06,4.245326316314165e-06,4.131115341147574e-06,8.138745733178828e-06,1.224743802434996e-05,1.1522839277734163e-05,1.1741122776373608e-05,3.100249524309027e-05,2.1648362095076515e-05,6.454465074393759e-05,0.00010317877460747776,0.00010436938975445311,7.322236246619405e-05,0.00018516116838838249,9.53482599427496e-05,0.00021879125313781166,0.0002029207968798667,0.00019388293558586734,0.0003151742502173913,0.00019180197055113945,0.0004837379337455866,0.0005396741709089161,0.00040257136665705536,0.0005003079490026177,0.00029083512820519736,0.00028550860070939777,0.0001798586808347734,7.081481682209436e-06,6.7534222455254705e-12,4.89268232208566e-18,1.8442794510181755e-14,,,1.9603045208844356e-14,3.930657172769967e-14,2.1797708257769137e-17,7.735388052590215e-14,,1.4205054303419083e-14,1.9574433022139232e-14,2.1024294521484237e-14,,3.2661053166148876e-15,,,,,,,,,,,,,,2.3514638967507987e-14,,2.2803029708122366e-14,,,1.4148435017031682e-13,8.971258767119179e-15,1.219442348216234e-13,1.3448027222291197e-13,4.4253626024671004e-13,2.9758467358888355e-13,4.523756099899041e-13,8.892801405853656e-13,1.084502771366618e-12,1.4614930643969657e-12,2.3124617493528376e-12,4.988431016898455e-13,1.6690234109206179e-13,,1.5272984286350016e-12,3.518212685833481e-13,7.62771238162415e-13,6.353677876481747e-13,,,,,3.781833398719949e-12,,6.6190054745791e-12,,1.668780070619575e-12,,6.6840322783984395e-12,,
Pa230,4.477366614549129e-05,4.454368866065317e-05,4.4318779824490035e-05,4.4102086152035435e-05,4.3897494744981376e-05,4.3649970236652015e-05,4.343619134795069e-05,4.3262550420600523e-05,4.309180611622446e-05,4.303842847932345e-05,4.3089929061043145e-05,4.3315122845462794e-05,4.425150686134541e-05,4.5758440263282805e-05,5.128622611085513e-05,8.379341899825053e-05,0.0002606717231246091,0.0005780138062248073,0.0009493975577391264,0.0020793607970351425,0.0034002421753497867,0.004977488168718669,0.006990672761619342,0.008830852800436375,0.01091713551095266,0.016280948631622418,0.021938665080847117,0.029058549947479778,0.03579997858324152,0.04329251720017669,0.05255853946746553,0.06212305230757626,0.07399074795064747,0.08570070775922062,0.09832518989822883,0.11305029852200116,0.1279755403116757,0.14358312114433106,0.1606721517368581,0.18594824842750565,0.18877620109217028,0.18847554755881035,0.1811145347187442,0.13704041401468292,0.04147929342745052,0.012554924447092606,8.102923708976717e-08,3.925835225864886e-14,1.9020520057499635e-20,9.215368538114589e-27,4.464810488498191e-33,1.043114690943924e-33,3.107765139381073e-36,8.19918661893838e-38,2.1631834518195313e-39,5.077781366785829e-52,1.1919406860406526e-64,4.019667495412168e-74,3.1820446142936927e-96,8.494892500238215e-128,9.66115082419803e-147,2.2678248625150061e-159,6.054260983790781e-191,1.6162657331438636e-222,4.314836990567624e-254,1.1519032975209804e-285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa231,6.510832413112966e-11,9.112123982037385e-07,3.550339490977666e-06,7.784346358054361e-06,1.349062781267343e-05,2.3195205241977724e-05,3.5073737658845846e-05,4.890798115373564e-05,7.290314194193343e-05,0.00010028404578254643,0.0001305601623998978,0.0001633151753690173,0.00023489723598579828,0.00031279275109970603,0.0004815154422605169,0.0010387108137859093,0.002448362774606395,0.0039617005286820195,0.005578244098685444,0.00911698762514222,0.013055615974935283,0.01736349394006622,0.022032335421637395,0.027087079044220825,0.0325511794129943,0.04450927456761033,0.057747730298028155,0.07250258115808716,0.08833902943655268,0.10543674564341617,0.1238511966698417,0.1433940875168535,0.16418874415245444,0.18658150385000014,0.21171898254650118,0.23811662373145842,0.2652260046992168,0.29240030941888506,0.32135447919713805,0.35048019279771464,0.36187890650349674,0.36193072105639656,0.36290473316642036,0.36465439924679177,0.36821182679305825,0.37175958196925046,0.4072369575117256,0.45040045632359854,0.49356324250695627,0.5367253172854767,0.579886681348675,0.5842027786814386,0.6014670969841481,0.6122572382169499,0.6230473350635433,0.7093665121865764,0.7956828494945829,0.8604182390635059,1.011461270521838,1.2272219475192452,1.3566698374615587,1.4429648825737027,1.6586900775214106,1.8743975339365178,2.0900872531600476,2.305759236350655,2.521413484535956,2.9526687796201774,3.3838531453441383,3.814966588301551,4.246009114994357,4.676980732123888,5.754099590446178,6.830775416755926,7.907008325462533,8.982798434413894,10.058145864426107,11.133050738242444,13.281533316574356,15.428247185820581,17.57319338112791,19.716372952528125,21.857786965398034,26.135322616056982,30.405809019155313,34.66925496836081,38.925669337343464,43.17506107092699,53.76787551267747,64.3169963398589,74.82256599169511,85.28472734708397,95.7036234239268,106.07939723471034,126.70214956060421,167.43646464854194,207.49677059250172,246.89211915030094,285.63151470852466,323.72391224049886,361.17821460025255,398.00326985419576,733.5478725258383,1447.9404969040877,2028.3054948821011,2329.0379935431156,2373.4452767650832,2372.4237021420154
Pa232,0.0005901983264632941,0.0008229004820012866,0.002610905998695456,0.007317895147193779,0.016085150580453667,0.03582510373319374,0.06664597550556917,0.1099021800560874,0.20049018225381413,0.324418203753909,0.4821018105250343,0.6750365937855592,1.1630876953841542,1.7770046877949333,3.3500209415983315,9.802205171146321,28.754011200838303,49.48900099048533,71.74865331733312,120.75294165961213,175.0381079841095,235.4894081690923,300.4764246933512,371.31225072983045,448.2135910290672,615.4641214339366,801.3696879585866,1015.1910428946147,1245.3109944562254,1487.1202670910536,1758.9039188101196,2047.9577475520432,2363.31192953076,2694.6325772888986,3074.2642975283757,3471.402931629714,3908.0846189540584,4310.562811436767,4776.63191402923,5248.471880327927,5437.560644488691,5324.536242444169,3149.39867009173,79.77322498130867,0.00026028862904163254,0.0002487999892823117,0.00024879905347292836,0.00024879792524487663,0.0002487967981915967,0.0002487956718344407,0.00024879454593982535,0.0002487944333700071,0.00024879398312134586,0.0002487937017390556,0.0002487934203731059,0.0002487911699351235,0.00024878892016454314,0.00024878723316311565,0.0002487832976400399,0.00024877767689417525,0.0002487743050417885,0.00024877205733938896,0.0002487664386626088,0.00024876082066039066,0.00024875520318556,0.00024874958612637675,0.00024874396939642414,0.00024873273667271923,0.0002487215046330532,0.000248710273046533,0.0002486990417707315,0.00024868781072635805,0.0002486597338592614,0.00024863165788915735,0.00024860358281582947,0.0002485755087342314,0.00024854743577191747,0.0002485193640500521,0.000248463224776137,0.00024840709176916363,0.0002483509657372625,0.0002482948472686416,0.00024823873689135215,0.00024812654202470744,0.00024801438393837454,0.0002479022648227134,0.00024779018641178256,0.0002476781501725201,0.00024739825156121274,0.0002471186377858015,0.00024683931824231585,0.0002465602991316242,0.00024628158446959566,0.00024600317685417097,0.00024544728863466064,0.0002443392356615474,0.00024323614779898602,0.00024213801055004768,0.00024104480483308117,0.0002399565106085798,0.00023887310755121984,0.0002377945752441697,0.00022727262861396572,0.00019841437664877006,0.00015822372839316266,0.00010061428854362454,2.5871311360827495e-05,2.689951360480083e-06
Pa233,2.8880881962244608e-05,6.287209996313978e-05,9.005898672771386e-05,0.00015237256690467575,0.0002628687477065485,0.0005065476097193133,0.0008869734080433565,0.001433919264351538,0.002627156080206665,0.004352207633905614,0.006698358944936505,0.009754389405634683,0.018328083799109038,0.030742209445905312,0.0695061939975985,0.33440164986233684,2.184301284838704,6.183381775008708,12.496445418193023,31.755477456707055,58.97702779064117,93.03441022582614,132.9959096997436,178.15705508732404,227.8903609849631,339.3496710475625,465.2804747858417,604.4659090687858,756.2471801127903,919.3664896464275,1092.911508873023,1277.101383540594,1470.7502965684585,1681.3839945600046,1917.3575197484065,2162.4224353040468,2415.766198042036,2668.5676347584254,2936.8091496288125,3204.593923276814,3309.4276421338072,3309.7823649711304,3317.2740812201846,3370.396160008595,3546.6772983906303,3634.758662901183,3711.5560011385505,3712.6566349026557,3714.2751186349487,3716.4186538513736,3719.0614339024537,3719.3522135478634,3720.5623115820194,3721.356314303118,3722.1788733024837,3729.7451605421834,3738.9431633824875,3746.816737728329,3768.074326824538,3804.3562637008804,3828.8572693375686,3846.1428741123864,3892.1432016482713,3941.344987954315,3992.954681741831,4046.3503599476626,4101.044781757221,4212.886580237515,4326.319575525,4440.024613481752,4553.200516011577,4665.364930578488,4939.757742532861,5204.362626334214,5458.873562170739,5703.4812117598085,5938.51302273958,6164.3265364682975,6589.713674022834,6982.359202773077,7344.781160069353,7679.304781210765,7988.07648868296,8536.136887300758,9003.052929412586,9400.830417769555,9739.698831201946,10028.374141579576,10576.539786391893,10943.569789280682,11189.216734585134,11353.522189803776,11463.318904553302,11536.588099308303,11617.767470049315,11668.07255075104,11675.234215282839,11673.695055439217,11670.400792102231,11666.752188160752,11663.03181407916,11659.296741243337,11621.912720400485,11510.136580598015,11325.883920832764,10965.950060840805,9953.214732847722,8468.761544850007
Pb204,1.5297940621928584e-23,1.5297953855839456e-23,1.5297959154827523e-23,1.5297962087364587e-23,1.5297963697027544e-23,1.5297964445471212e-23,1.5297964159326374e-23,1.529796310254175e-23,1.5297960568497063e-23,1.5297957134366304e-23,1.529795316622265e-23,1.529794869452515e-23,1.5297938784739036e-23,1.5297928080027813e-23,1.5297905212508178e-23,1.5297834198416782e-23,1.5297672634668262e-23,1.5297515933460355e-23,1.5297374563780606e-23,1.5297118251969482e-23,1.529690605928212e-23,1.5296740727111078e-23,1.5296615918041272e-23,1.5296536801658864e-23,1.5296498970210948e-23,1.5296546979234344e-23,1.5296763662741927e-23,1.5297138425434131e-23,1.529767621010499e-23,1.529838638566414e-23,1.5299251615736117e-23,1.530028589480313e-23,1.5301471397372976e-23,1.530288672633171e-23,1.5304568263279574e-23,1.5306453317249456e-23,1.530851368266749e-23,1.5310691403028423e-23,1.5313126232354383e-23,1.5315650381641144e-23,1.5316669481566667e-23,1.5316667041563615e-23,1.531674716147967e-23,1.531756453918437e-23,1.5321125532511065e-23,1.532463561757091e-23,1.5356981804182444e-23,1.5390305830028625e-23,1.5418054255542357e-23,1.54411599524184e-23,1.5460399717744972e-23,1.5462136973397462e-23,1.5468776466230312e-23,1.5472685883488457e-23,1.5476420381419348e-23,1.550086871388676e-23,1.5517820345351223e-23,1.552702602232409e-23,1.554080701913406e-23,1.555000934021991e-23,1.555260587558328e-23,1.5553693623424295e-23,1.5555168981635935e-23,1.555576009268723e-23,1.5555997238953487e-23,1.5556092696352875e-23,1.555613143920597e-23,1.555615443923528e-23,1.555615962478802e-23,1.555616195040096e-23,1.5556163805958677e-23,1.5556165570909857e-23,1.5556169858656322e-23,1.5556174001579083e-23,1.5556178002228624e-23,1.5556181866547977e-23,1.5556185602496958e-23,1.555618921763874e-23,1.555619611350481e-23,1.555620260766482e-23,1.555620874438117e-23,1.5556214560443175e-23,1.5556220088903633e-23,1.555623038414258e-23,1.5556239805800505e-23,1.5556248491577237e-23,1.555625655077593e-23,1.5556264076120524e-23,1.555628102926452e-23,1.5556296001069658e-23,1.5556309599488944e-23,1.555632223362559e-23,1.5556334176405993e-23,1.555634561231009e-23,1.555636741899755e-23,1.5556408353187015e-23,1.5556446914092544e-23,1.5556483588851298e-23,1.5556518571267818e-23,1.555655199021847e-23,1.5556583951933097e-23,1.5556614552194683e-23,1.5556861702901486e-23,1.555726020784777e-23,1.5557511504648337e-23,1.5557695009105965e-23,1.5558053607659064e-23,1.5558460734561459e-23
Pb206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pb207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pb208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd107,3.2814755336521213e-13,0.04816176437802229,0.1088677075447062,0.1696233010984221,0.2305017990390928,0.31179006075195803,0.3931680409697039,0.4746686659979024,0.5972367851526036,0.7200164065210785,0.8426525303488401,0.9654563825555087,1.2117387589777249,1.4584913391149696,1.9541261983877813,3.4611268761139815,7.118193940572038,10.987070918290744,15.0695204612771,23.857550038809944,33.45622573714875,43.84559798183905,54.999795255828694,66.90931972914278,79.53672854048644,106.93891969713522,137.08073196327902,169.89636774983566,205.33511960984745,243.22931545469808,283.58769795580304,326.3625637245491,371.45418954827903,420.55984442116335,475.73567136530556,533.5289195176213,594.1002108131166,655.1385104309917,720.801392595557,786.6998652934832,812.6514690810554,812.701056329049,812.7087375728537,812.7075733423362,812.7074197914343,812.7073894845131,812.7072909937325,812.7071983483854,812.707109523788,812.7070229564546,812.7069378833997,812.7069294393503,812.7068957614706,812.7068747869727,812.7068538648134,812.7066880495651,812.7065243480238,812.7064025948661,812.7061210166867,812.7057230808956,812.7054860645852,812.7053286215407,812.7049366160696,812.7045463999974,812.7041574926277,812.7037695289806,812.7033822267847,812.7026087852496,812.7018359221312,812.7010628830965,812.7002892027735,812.6995146220335,812.6975733525011,812.6956246582808,812.6936685373715,812.6917052989187,812.6897353588054,812.6877591122008,812.6837891626789,812.679798246636,812.6757886767588,812.6717623752629,812.6677210690798,812.6595987263512,812.6514308289411,812.6432245716169,812.6349856654451,812.6267189551367,812.6059553751859,812.585088829327,812.5641510814604,812.5431635057028,812.5221403613119,812.5010912864731,812.4589391435455,812.3745015029924,812.2899487097646,812.2053062360148,812.120584229758,812.0357894455449,811.950927453057,811.8660032743966,811.0141816143052,808.4462525805,804.1630840466945,795.6483843445405,770.6319061447261,730.6644901664964
Pd108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pm147,8.130498139346866e-07,4882.696893171057,21816.166964011056,50852.3278698061,91892.71588704869,165118.42972645914,259282.2622152652,374156.8815852734,584813.4844397155,840817.5641474869,1141430.5627859514,1485927.9734571814,2303723.8890387993,3288612.6590588377,5738189.960133047,16568340.806655435,57875804.2119064,114631253.17750818,180907532.4931994,328181704.5627342,482937564.4320041,638354977.0629488,791845941.2111516,942376094.8368571,1089483121.98371,1373168187.9187658,1643309100.1459045,1900039128.2643747,2143830447.005711,2376555705.1297216,2597450133.599142,2807664243.5874963,3007161323.029294,3203663430.6033134,3402192691.0017104,3589765907.2843165,3767026882.3243933,3928496199.726642,4087311218.3567386,4232194053.8769464,4285227461.096658,4285580778.4026437,4294068222.683941,4335794778.984712,4338580685.986114,4259867862.4384627,3430950515.9794087,2634783648.9774494,2023370747.3304813,1553838849.004405,1193263852.5547113,1162169666.2473783,1045687074.071561,978891071.1107342,916361837.9975648,540415772.2692752,318705117.9399794,214479014.19997087,85121956.24404158,22734958.051294688,10296406.853876794,6072209.139371857,1621807.4021599018,433163.4723003478,115692.26985995003,30899.880846165466,8252.955402481652,588.7284259976794,41.996772338095795,2.9992261078956015,0.22119206844547054,0.025059052971571318,0.004607589542118063,,0.0015436914499751847,0.003022538908426839,,0.00018383534040905853,0.00305660076643229,0.0030566020424546707,0.003056603248243783,0.0030566043910282685,0.0030566054773025968,0.0008473016006609829,0.0012754764026325527,,0.0006802865618757712,1.434525156411999e-06,0.0002044081230825219,,,,,,0.0013548636402778578,5.383696228799207e-05,5.3907028811656115e-05,5.390715589898467e-05,5.3907277121918706e-05,5.390739292704752e-05,5.39075036824844e-05,5.390760972014172e-05,2.389958233243803e-05,,3.03335947996264e-06,,1.7846866929792203e-07,
Pm148,0.00014513073601556413,17.772132341043257,160.13980882099966,569.4988615361905,1386.493224270115,3324.3633607138254,6548.023854573973,11381.36242132921,22104.39558484494,37972.18120381428,59854.78480060575,88305.97467984342,168975.49476050524,286392.2613109482,652974.5473877719,3060601.0367604,18217153.91481964,46522665.949448034,84349365.11551523,179878861.50068438,289576699.6813444,404926699.77004033,514547236.28546333,620688749.821329,728045427.3644503,937466186.406189,1127747375.3743389,1320819850.0566254,1509307458.041983,1656811789.990536,1829393704.6003437,1979752543.0064554,2136302329.8269997,2275769843.656479,2433317639.0438504,2574711850.1660967,2706539743.0953836,2846082215.9684067,2941361074.659266,3060194951.096244,3119312010.815548,3103455573.639779,2732513355.386986,1129465322.9841604,47918877.266271174,15771130.302311819,99436.61561641355,217.00383839452604,0.4735747069369229,0.0010334978649804265,2.2554368365480323e-06,1.2221451194174282e-06,1.0536374828345503e-07,2.2773064889900883e-08,4.922114987005175e-09,2.3441960418011647e-14,1.1164418367299794e-19,1.1381977789398941e-23,5.526390144262498e-33,2.7355646505337866e-46,2.84321858324424e-54,1.354105264722961e-59,6.702824856025981e-73,3.317900189883886e-86,1.6423615302821313e-99,8.129694218971213e-113,4.024200940483354e-126,9.86030964993666e-153,2.41602514138018e-179,5.919872387121793e-206,1.4505183928711676e-232,3.5541367585923803e-259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
