Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
Sm148,3.033728750527464e-15,7.672176977503454e-13,1.2757262233419342e-11,6.70589756973695e-11,2.164726308610693e-10,6.950991148683108e-10,1.7114581816278658e-09,3.563921363833515e-09,8.717203359111961e-09,1.8045681829306168e-08,3.330937119102313e-08,5.654531550342229e-08,1.3628885433888736e-07,2.78970526120368e-07,8.577604408682228e-07,7.294270284861176e-06,9.339544611748594e-05,0.000384809410696826,0.0010043995759573725,0.003617829360041844,0.008508682282250045,0.016022208644174824,0.02631537326080862,0.03953957996106614,0.055780094094951715,0.097423756241242,0.1513437771773434,0.21733988158609838,0.29572832492911294,0.38622937406143765,0.4883502051476506,0.6016116492964904,0.726207733688857,0.8673798362001436,1.031247441676772,1.2081978186385016,1.3990305510754297,1.5959852611761831,1.8123973039806074,2.034075236610406,2.2750911416479607,2.528031855300658,2.783881378545584,3.060362195077203,3.618599540112283,4.240424150444798,4.9015325822052755,5.615783810701822,6.358340905897287,7.14199472328692,7.95035518599455,8.811410601688907,9.711605182118271,10.663218751284255,11.635793313223857,12.636112743709546,14.717960989236603,16.92799407540629,19.254498170139698,21.71148433687849,24.286429757035716,26.962530101694853,29.755073587996094,32.65505881690179,35.647614822216816,38.74298098285498,41.92278562548184,45.20326408024965,48.579683608065174,52.032718194457445,55.589045839697796,59.223579727498944,62.942705173642096,66.76377890710022,70.65451592403473,74.61072576930316,76.14993435284215,76.15058791189857,76.1667927356389,76.25278228647558,76.42353928830174,76.51085543144747,76.64253253935495,76.6434065756277,76.64341898990061,76.64342903113265,76.64343929347571,76.64344033743342,76.64344454584729,76.64344720210448,76.64344987792123,76.64347191860858,76.64349490745795,76.64351264909534,76.64355535189164,76.64361866405832,76.64365755560911,76.64368375253659,76.64374989838684,76.64381658358566,76.64388342261277,76.64395012559542,76.64401647449482,76.64414751143684,76.6442756791862,76.64440056811726,76.64452200718517,76.6446399801555,76.64492022914823,76.64518112592793,76.64542483537255,76.6456533748035,76.64586850301187,76.64607173132815,76.64644742944007,76.64678865067745,76.6471014056071,76.64739016939123,76.6476583059876,76.64814280459032,76.64857036960004,76.64895152542059,76.64929404029463,76.64960403141683,76.65026711663845,76.65081289275246,76.65127886786198,76.6516901453887,76.6520635217008,76.65241026374049,76.65305168515113,76.65422125038468,76.65530943408857,76.65634151150199,76.65732531666671,76.65826488617282,76.65916329561833,76.66002326261787,76.66695739776259,76.6780078941319,76.684603102599,76.68860355835679,76.69620092836752,76.70655220149413
Sm149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sm150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sm151,0.23595646696755151,2840831415.321876,12269753444.056576,27887837390.71915,49256679231.91599,85994182588.8828,131347360032.56982,184511696128.56003,277327290149.8679,383909890780.0521,502374134549.5257,631092715069.073,913861594900.0997,1223118703499.7036,1895670058808.2944,4108226837471.341,9465561974630.027,14801378060709.74,20096030621131.08,30563549529603.195,40873200411284.96,51026178386862.68,61027262503791.8,70881304844716.7,80594471766829.28,99605790257728.44,118089509784326.45,136060180390591.42,153551265143928.47,170580631000420.44,187153958253114.94,203287598508736.6,219020689066230.4,234893715700808.22,251407596267283.12,267477360100669.84,283127084567643.25,297858222149848.75,312703893128613.94,326679383091585.8,340783167051451.06,354507156110225.7,367489139888466.2,380597305147294.5,404626336344334.6,428335204901585.1,450949162029372.8,472977133553767.75,493650336273393.56,513524110713929.06,532291229594015.2,550545680918356.0,568111766008609.8,585340176843030.0,601658282161304.1,617288463973993.4,646689259419288.0,674670081527039.4,700730223221302.6,726006815421593.2,749751847066953.8,772619351856396.4,794471335422656.6,815374268742909.0,835548464326642.9,855128987907594.1,874061261400378.6,892302379506509.4,910368059799770.1,927693358332524.1,945200484756615.5,961618157729715.0,978332621651573.1,994907155387497.1,1010878031516747.0,1026865147100452.8,1033015678140145.5,1033055697287479.1,1033805563950327.8,1034607323410161.8,1033969058412968.4,1033315237366028.4,1026799692639493.2,1018927599086387.9,1011115800895120.4,1003363886735836.6,995671407045945.0,994905410466853.5,991847313056297.1,989940777706840.9,988037907364167.1,972946041312415.2,958084709058910.1,947087875628621.0,921916970888631.1,887114599551643.5,866867022879321.9,853626037730521.1,821401679909280.9,790393796209626.0,760556460523722.0,731845481823297.8,704218338269819.9,652053438051022.1,603752624791142.4,559029667011346.5,517619537702969.4,479276842545706.8,395390130597063.7,326185832531267.56,269094156000323.34,221995081450541.22,183139642633409.4,151084984753317.8,102825070554053.12,69980417945339.336,47627072371604.53,32413886330591.94,22060137060064.9,10217911014930.387,4732773312758.875,2192143739985.0808,1015364868861.544,470300081439.1027,68668367454.908,10026231459.756134,1463923147.5768137,213746257.63122934,31208906.106274936,4556783.7897548415,97144.42450096644,44.150553459781456,0.020065683758097703,9.119509006195581e-06,4.1446577715035495e-09,1.8836735745000883e-12,8.560958287098505e-16,3.890799925371801e-19,1.4628326335733845e-52,2.880896717084265e-99,5.221975339635837e-146,4.0026319027185824e-193,,
Sm152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sm153,4003.343979556561,585807000417423.2,1173817724945104.2,1736121386481729.2,2273856959578031.0,2954485066209640.0,3595746131105130.5,4199954828525776.5,5041440866925440.0,5811051101206461.0,6514920981244428.0,7158862987832304.0,8286614320958817.0,9230751221273184.0,1.068262767338044e+16,1.2923582562646704e+16,1.4079872328135452e+16,1.4276626747057584e+16,1.4398573442653518e+16,1.463637004370804e+16,1.4871182782616294e+16,1.5114790826222636e+16,1.5357431068524146e+16,1.5619064314553502e+16,1.5865164357225426e+16,1.638196472629611e+16,1.691289514529952e+16,1.7444294210246318e+16,1.8020488622139172e+16,1.855675606209134e+16,1.91572418749641e+16,1.9713302029147028e+16,2.0347075637480796e+16,2.094511399459282e+16,2.165414689613643e+16,2.235794919335499e+16,2.2962429272964256e+16,2.3666721682189736e+16,2.445646919986462e+16,2.5122299575653616e+16,2.5841575306909796e+16,2.6695016066780508e+16,2.744428166659453e+16,2.8085793081862932e+16,2.9503178547315256e+16,3.0983422366028944e+16,3.2637985579588e+16,3.4130673996816584e+16,3.567949585235605e+16,3.721643143627671e+16,3.8681883814816696e+16,4.046565376637874e+16,4.224199894923009e+16,4.362318825041536e+16,4.509346812267758e+16,4.6987714101354136e+16,5.004400004999117e+16,5.32906753290407e+16,5.644739313860001e+16,5.901617254488273e+16,6.2210928953355864e+16,6.5467207641774344e+16,6.804920906849609e+16,7.109994666586393e+16,7.44044600106689e+16,7.680480333207285e+16,7.977571835377203e+16,8.275338595192118e+16,8.610090900206658e+16,8.810068803097566e+16,9.10790307557093e+16,9.347348922402448e+16,9.598625410595966e+16,9.884205855663813e+16,1.0161116656026069e+17,1.0439854975922483e+17,1.0495455229351907e+17,1.0350623746528288e+17,7.237613008211098e+16,5915651677607998.0,129111505300.88481,44659980.280900806,3281434.5589836915,,956014.2436093931,,,,10859183.202585293,,,1652523.8843583027,11466455.1212019,,,817877.7950833732,1504968.7083246582,3494498.3144407882,,,,,,,,336333.56016122445,,1336280.7145375414,,,,,,,45017.39056406164,311145.2935046112,553601.5097801082,297459.6169425512,126036.00152350246,100960.29435386723,105499.31653962018,121635.55285156812,135829.50254436498,149940.64565018594,104447.22745775193,23950.350373822865,15818.09498550869,15811.2639807422,15815.432809448734,15817.35809245252,,1040.988366851078,10186.033217114347,11821.904424858865,,,,5437.72543229415,,256.1106849567442,,,29.621413433417104,
Sm154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn113,67.3948992995989,67.34393783892963,67.29299154640195,67.24207349429058,67.1912339390077,67.1234845753947,67.05591804475227,66.9882834764962,66.8869154148206,66.7857768868767,66.6851184074999,66.58826886702109,66.3869082911025,66.1920881951052,65.79228148484378,64.66002251310785,62.285200970301126,61.69054018473424,59.131955830040226,67.82018097278798,91.71466469284027,85.05160627447515,78.30157127088732,94.58964003950527,89.16996705835562,163.29052209861086,147.50724365846767,163.61745410417055,145.3268900589536,136.23344244508814,128.06593403656296,161.95453373249703,163.9032351432351,264.6553077309421,302.73161589397364,311.9427267122355,358.25421697768667,947.5605722839738,904.755710884756,1075.6334874299102,1047.6755472538641,1099.4903843097848,1456.302084830875,1926.7739210739733,2084.479210839767,2789.1463076014165,2910.4654141328156,3293.191657368041,4073.7293098414657,4828.207656102366,6156.9523881638115,7935.984670867482,10126.626398248112,11273.154688564266,13589.934007854608,15332.439933010211,19851.566869585706,31311.988524030025,38026.89404376771,44382.86905664086,61455.63975198054,79020.60047434864,95514.35932549134,109774.11817544114,151317.03690368636,173841.47570580596,190103.9241045999,219001.49539884625,261724.30984585275,310836.4280583303,343816.3265237115,381290.66251474776,428062.9924519267,525580.8444281083,585834.8577960159,670887.9929368156,709294.9407586891,709126.2817063294,704867.2260980476,675767.9035306554,564065.2786534372,470826.85817926587,77300.0605186554,8579.935869544472,952.3316654170196,105.70423937938352,11.73266274907572,9.41731300734633,3.9088470643787803,2.2561850892534587,1.3022692048141558,0.016043870313831143,0.00019765942163097464,7.309266657365853e-06,3.329955889585548e-09,5.60995602940551e-14,7.671354430430366e-17,9.45105833974036e-19,1.5922139942844429e-23,2.682393156725556e-28,4.519011318524089e-33,7.613150670878407e-38,1.2825828214259905e-42,,0.0003696099833296298,,,,,,,,,,,0.019396432438104013,,0.001797393374979363,,,,,,,0.009686541578970672,0.0031359934204496067,0.009536115213263951,0.00663503163355749,0.00881265046539496,0.00782769241919509,0.0015784620031488305,0.001227520467814726,0.0009992852022871342,0.0005168479895430376,,0.0011215460776628798,0.00039718129537240246,0.0005284637917117788,,,2.6136275620278555e-05,,4.201016898430054e-06,
Sn114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn123,60.03466687609008,60424113717.52297,120820818266.8457,181177729991.10687,241495189371.54904,321857689667.0968,402151777016.9732,482378089846.1049,602592547277.3643,722659505401.1077,842581424737.9403,962359652566.7273,1201496837825.6392,1440084101449.7322,1915673013973.4631,3330387748776.969,6566474345191.256,9717109120342.129,12786389246100.438,18690446591479.598,24301062453641.09,29639284927443.53,34723734662770.32,39570389911016.77,44195179067819.66,52843819416714.28,60768091711336.83,68069326658156.95,74823923481095.03,81095265611477.47,86947519625596.27,92427409482169.17,97596782729631.0,102639434921029.05,107722913004761.5,112552382541379.03,117149134557336.03,121407400079951.36,125621475507498.47,129528346400827.72,133445419973166.05,137222033234529.69,140767891221292.2,144330642350314.97,150899238678620.03,157302970026078.12,163521117746126.75,169567346613494.9,175315687835639.5,180870406489717.06,186205328602527.12,191406702806290.56,196542413566724.7,201649656582250.1,206575126050848.6,211452422015607.56,220522329087132.34,229519811677324.03,238046963940271.84,246388400213339.9,254603371046087.94,262470996949762.94,270086755876305.53,277609930207734.47,284872221740208.7,292043824494537.6,298997635475970.2,305926838939618.75,312754983349395.4,319518744180734.44,325925849331841.3,332358016678040.06,338646260102486.56,344904761032157.06,351078941526045.8,357161166511613.75,359611873085072.94,359534590243196.25,357610111717590.8,344428907675107.4,293224969325736.0,249633209087187.28,49924813223723.87,7045040526578.873,994146798254.4559,140287035436.69897,19796324249.077866,16275759386.092796,7436491223.609483,4557847870.112505,2793518688.8663683,55626999.153439395,1107693.756546876,58718.18648371397,61.809640609742424,,0.05563502277324638,0.02295310870670246,,,,,,0.030006248178800182,0.030007966548858053,0.030008015445697808,0.030008062991838152,0.030008109180922928,0.003593390499253337,0.03203620735800984,0.03689769016165789,,0.042184457745404386,0.003115664535932502,0.027971738749754897,0.02797186327674393,0.027971977415095915,0.02797208279799898,0.02797218633237069,,,,,,,0.0016380688736254076,0.0008337906503598005,0.00041255596974751845,0.000845529563400599,0.0007855078810423328,,,,,,,,,,,,1.7322554277496099e-06,,
