Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
Sr86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr89,3.1985381391591205e-11,156.76521664156746,339.8408620544887,522.5888602033267,704.9858749749405,947.669713789094,1189.772951888339,1431.3157478062733,1792.5282428706973,2152.474200996321,2511.1823833011913,2868.635396721052,3579.809502701955,4285.9483790936,5683.39107891707,9758.61272031957,18610.171851083884,26608.954892547066,33833.59587885171,46238.73553984859,56325.82476594383,64502.93835381924,71112.53508853892,76431.80259980795,80688.94575301066,86727.48662638201,90392.71535787397,92451.37096883422,93429.29287200897,93691.18827631956,93477.56927678525,92941.14336813737,92205.90582498562,91298.8961942218,90228.6763018337,89100.76660681456,87936.84440988163,86821.24959472698,85643.06264623597,84513.95508262934,83358.66046366232,82220.66789207378,81125.63066813962,80007.03050735709,77824.92456955586,75667.30655002895,73572.48649018693,71469.84948948378,69474.89177726227,67509.8927633649,65644.67026390287,63748.62534323691,61927.3771014003,60343.35980970054,60323.40667074716,59502.4044499207,54054.444927480814,35818.53094200804,23734.72693322774,387.3905716958083,2.5922671265864854,0.01735752264043643,0.0001150529837804346,9.038669615254577e-06,,,,,,,,4.529065124338979e-06,3.711006766169974e-07,4.152651519663306e-06,,,2.0730039022185534e-06,,,3.0523950410439774e-06,,1.981032684224607e-08,1.093120461103984e-06,,,,,,,,,,,,,,3.487043429162194e-07,4.3304886173899027e-07,1.3025669220986977e-07,2.7933410376605576e-07,4.7660677113475105e-07,1.2609759242815546e-08,1.5398951953048267e-07,1.5687866305260822e-07,7.77360698113098e-08,4.084680736548962e-08,1.1456253166510038e-07,,,2.801863166883857e-09,,,,,2.171923168894886e-09,1.2768418467131344e-09,,,,8.40462257377345e-11,2.1932791510798592e-11
Sr90,5.1412890218554673e-14,0.35028481817844803,0.7099523256632296,1.0695713170617893,1.429105292158274,1.9084340549138832,2.3877038216112987,2.8669571557289744,3.585679861582911,4.304338577785617,5.022978818829066,5.741550718548532,7.178531277880844,8.615116025764495,11.487383115991896,20.095292430100372,40.113101044401056,60.03450875084487,79.86078717053863,119.23120818007581,158.24088634646077,196.89639922130098,235.21728035707798,273.2105097145804,310.88252887975824,385.275838947937,458.4746979419835,530.5034837591135,601.3964732361337,671.2028710105554,739.9541588286063,807.6538828212624,874.3544799449047,942.3789579797902,1013.9296611077212,1084.3026184752096,1153.5032221219942,1219.4362102033558,1286.4236779487408,1350.208298775546,1415.0585024808381,1478.853254609258,1539.5748154409982,1601.2985395485862,1715.842619047087,1830.4530825663303,1941.2380917739192,2049.9377492174945,2153.2224750516166,2252.895079911062,2347.571591094876,2440.349076388961,2529.8442242135116,2607.6250484992206,2607.621555747157,2607.4402688932555,2606.2317513493244,2601.082356501755,2595.9438041886287,2545.1139305098936,2484.610835901335,2425.5459571060196,2367.8851799778367,2311.59513712897,2306.040261922804,2283.9539273835753,2270.2575175804573,2256.64324269348,2150.6274070296336,2049.5921444988358,1976.9430210712526,1817.285369557936,1611.3089222249746,1499.1055760890556,1428.6784391303363,1266.7478194390349,1123.170882223235,995.867369120367,882.9928046769184,782.9117710186706,615.4944306886839,483.8774883443882,380.40541877326626,299.05974563598147,235.10897761641905,128.83898761330744,70.60335537466874,38.69041013212377,21.20221745793936,11.618744574138132,6.367032862336064,1.9120215976635564,0.5741805059324736,0.1724264480239866,0.05177972837221808,0.015549413133407044,0.0014020865858364268,0.00012632281601009598,1.1387062573918696e-05,9.63390135582251e-07,,1.1150865596386857e-07,6.179252120717159e-08,3.042875411049242e-08,3.1443998854860167e-08,4.2108269885566685e-08,,,,3.9373883318924304e-09,2.2339035805777404e-08,1.3533499529192767e-08,,1.8212424264076568e-08,,4.630565307786947e-09,,,1.1340787473795198e-10,,8.832706118460551e-11
Ta180,8.330672580666882e-10,6.452930730973706e-10,4.998423983916469e-10,3.8717636750424163e-10,2.999052786704932e-10,2.133456671665384e-10,1.5176893158680893e-10,1.0796452636437555e-10,6.477811375282126e-11,3.88664956809974e-11,2.33196476323983e-11,1.3991629332092574e-11,5.036874964958499e-12,1.813244115414272e-12,2.3500351430601343e-13,5.326247813306442e-16,2.1598431480114135e-17,2.1334507741257077e-17,2.1617799907191127e-17,2.094479744462313e-17,2.1365504480324087e-17,2.148732555314176e-17,2.2154683635511955e-17,2.1181086949236515e-17,2.1669352006243056e-17,2.2334094498992984e-17,2.2275949800811143e-17,2.248938354813339e-17,2.2382931509092562e-17,2.3985941717245094e-17,2.346793980838172e-17,2.3300651258542945e-17,2.2842558387721164e-17,2.3601274306361446e-17,2.3399581385951786e-17,2.4113132687183266e-17,2.44406443567936e-17,2.351830449709642e-17,2.469520838229583e-17,2.5622050892973145e-17,2.6595354820607506e-17,2.5246549054769064e-17,2.652829539600983e-17,2.6287992129291262e-17,2.652353337276477e-17,2.7055611216340323e-17,2.7300247554439833e-17,2.7818683857247777e-17,2.84760956604918e-17,2.8490321265492204e-17,2.8847491178933147e-17,2.9858258637230706e-17,2.986462376219516e-17,3.0774057462686166e-17,2.836240929014194e-17,3.6872935808910396e-18,2.3145678732000358e-24,1.18557178473201e-25,4.465069276115442e-28,,7.278185068306541e-27,7.278185688040101e-27,7.278186290433368e-27,7.27818691065231e-27,,,2.0499896690626012e-26,4.996293088461848e-27,,,2.2523527496063313e-27,,,,,,,,,,1.5962022595413128e-27,1.5962034825422012e-27,1.5962046565080597e-27,1.5962057856147587e-27,1.5962068736439667e-27,1.253228264401213e-29,1.8429659439781044e-28,3.2446092343265957e-28,1.7543705101532446e-28,,,,4.3080117456569066e-29,1.3115795861951058e-29,,5.25630490499586e-29,,,6.0738059822142964e-30,6.0738174490934406e-30,6.07382781362973e-30,,3.5224828364703836e-29,8.302813800254842e-30,8.810151252524733e-30,8.810169518943078e-30,8.8101860670095e-30,,1.4971006906898852e-29,1.4971091840869842e-29,1.4971171024054357e-29,1.4971245259134273e-29,1.497131502446881e-29,1.497138069749219e-29,1.4971442613379527e-29,,,,3.7147878791025914e-32,,
Ta181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ta182,3.647235743979187e-11,3.630843037030363e-11,3.614506552685246e-11,3.598242506295378e-11,3.5820448055889174e-11,3.5605454706035856e-11,3.5391918490732164e-11,3.5179558648130227e-11,3.486367666885068e-11,3.455045077182447e-11,3.4239740733170665e-11,3.393235976853844e-11,3.332509371716659e-11,3.272955586624421e-11,3.1570717550740446e-11,2.833517531660651e-11,2.2046341229017197e-11,1.7174315762381096e-11,1.3413820141013425e-11,8.243870687606697e-12,5.145218947929452e-12,3.292635784709123e-12,2.182619634103883e-12,1.5153190579616327e-12,1.117344535887949e-12,7.370029173804658e-13,5.974589066325046e-13,5.487800563048566e-13,5.312396312845511e-13,5.229938111970487e-13,5.200235923110832e-13,5.178488184373671e-13,5.157344547721469e-13,5.139648590841937e-13,5.093470346112097e-13,5.07021555711732e-13,5.050937768747973e-13,5.030481824386625e-13,4.997534894087966e-13,4.977870850528033e-13,4.938478117171032e-13,4.917244883565781e-13,4.867364763051826e-13,4.850105524365419e-13,4.809249805911849e-13,4.703930451563776e-13,4.627611269139467e-13,4.554078116284598e-13,4.534627835549092e-13,4.4041667981273204e-13,4.3931134816937417e-13,4.337613814861005e-13,4.166746796398732e-13,4.2000668269960726e-13,4.199049265989285e-13,4.173744112628263e-13,4.0009192521722525e-13,3.337737366322944e-13,2.784483488075671e-13,4.546420628130165e-14,5.012583359196674e-15,5.526543444058914e-16,6.093201883668458e-17,6.717962079169756e-18,5.388609918523725e-18,2.230660816943881e-18,1.285379987851389e-18,7.40678143819217e-19,9.003544072803182e-21,1.0944538716302119e-22,4.006687193115656e-24,1.7830247943449897e-27,2.90481459328846e-32,3.9014602570668453e-35,5.631759110485228e-37,1.0527616676281272e-37,1.2059640425461755e-37,1.3592435748725307e-37,1.51252316711972e-37,1.6658028139928576e-37,1.9723622567902277e-37,2.2789218761772602e-37,2.5854816485397154e-37,2.892041553190967e-37,3.1986015718624794e-37,3.965002012531513e-37,4.7314028453366715e-37,5.4978038896791926e-37,6.264204994012079e-37,7.03060603031245e-37,7.797006889179425e-37,9.329807715787727e-37,1.0862606867957962e-36,1.2395403878014779e-36,1.3928198370693303e-36,1.54609900303531e-36,1.8526563802229774e-36,2.159212338823819e-36,2.4657667349686315e-36,2.772319453370079e-36,3.0788704020751454e-36,3.8452395888563765e-36,4.6115965333705256e-36,5.377940847333991e-36,6.14427235405843e-36,6.910590985396673e-36,7.676896720446389e-36,9.209469516622685e-36,1.2274460311350982e-35,1.5339243636447122e-35,1.8403817355573324e-35,2.146817909885086e-35,2.453232662263063e-35,2.759625788929177e-35,3.0659971084046304e-35,6.128482737514435e-35,1.5302107826055129e-34,3.054455237196748e-34,6.085326343742918e-34,1.503854907418765e-33,2.9505533224481744e-33
Tb159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tb160,5.2803532925611614e-11,1.811912451468223e-06,3.971451151043281e-06,6.852002591955693e-06,1.0794195351014558e-05,1.8250435611032763e-05,2.8772099990112905e-05,4.3019220867484616e-05,7.209619521591069e-05,0.00011161146231280654,0.00016310042368657503,0.00022725599114201248,0.000395554507753853,0.000618189244835508,0.0012426899861183293,0.004580324557425124,0.0210722568238532,0.049638197208229956,0.0911029071118438,0.2104169345607111,0.38026380397831944,0.6007410223675984,0.8723956676088295,1.1925505159338599,1.5612437338418823,2.450964579822663,3.538960917477739,4.823757739076728,6.324976424199907,8.01593386570834,9.929550001253427,11.992829218760825,14.282524321362155,16.86410502587063,19.875185527665693,23.12954912222231,26.619040399987675,30.31271039658692,34.32181091871652,38.652103980111875,43.31850678248935,48.12595233788747,53.250634204076626,58.87257347399972,69.99878097745459,83.29441094493833,97.28327586732904,113.9398023701559,131.83172792143236,151.0681831423791,171.9348816467121,194.1022625540867,218.07848403068638,242.405027387923,242.3119266270246,239.99909278608104,224.42089338653238,168.3272626065617,126.2541744843392,7.1147346828549605,0.21499883125314806,0.006497009094290377,0.00019633189085117592,5.932916346612407e-06,4.181152062547257e-06,1.0313519952965545e-06,4.3000772468392444e-07,1.7928567953057197e-07,1.6371948030389966e-10,1.4950479265512893e-13,7.853643506462288e-16,3.767402414334609e-21,9.49355580977076e-29,2.61975720878658e-33,2.3923008845885752e-36,6.028408729435914e-44,1.51911123292353e-51,3.828039901142149e-59,9.646357045254292e-67,2.430805471626757e-74,1.5435615038796269e-89,9.801615407902311e-105,6.224025502813067e-120,3.9522559046463635e-135,2.5096822509425736e-150,2.5500746919971144e-188,2.5911169155590345e-226,2.6328194186144944e-264,2.675192857118733e-302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tc99,1.9768172537862367e-18,4.917686019241959e-08,2.695996254643015e-07,7.418340418584617e-07,1.5188052073667834e-06,3.0846660159634906e-06,5.293982006949808e-06,8.163348791164748e-06,1.3702077866673028e-05,2.0685436927224042e-05,2.90513647605125e-05,3.872843611380179e-05,6.172280509216053e-05,8.910249227469642e-05,0.00015501543203534854,0.00041504656253574707,0.0011816821708279066,0.00200800102766136,0.002843390525455724,0.004514131600435867,0.006179935192474408,0.007840297719258805,0.009495730765808352,0.011145522754139766,0.01279008850243482,0.016064140336753255,0.019316825278083212,0.022547392081139112,0.025757789637995313,0.0289462980185506,0.03211259836262026,0.03525603794330781,0.03837824076640351,0.04159071343860374,0.04499580628457343,0.04837340038127758,0.05172466775904316,0.05494146207809178,0.05823380747728046,0.061395232257801156,0.06464018545680687,0.06784731335233737,0.07092543468923261,0.07407556802182484,0.0800011509191744,0.086009859044152,0.09190699676736687,0.09777723103199068,0.10341999472995834,0.10893177997962264,0.11422606949915372,0.11949478538664078,0.12463275693262507,0.12913698866998521,0.12914163641258608,0.12925076168700333,0.12957612988480396,0.12964333121003727,0.12964333043127932,0.1296430052308727,0.1296425951397166,0.1296421808623182,0.12964176625370266,0.12964135194328302,0.129641310524621,0.1296411449427065,0.1296410413657365,0.12964093785420863,0.12964011053940488,0.12963928376150852,0.12963866387469877,0.1296372176675832,0.12963515141549442,0.1296339112821695,0.12963308433754855,0.12963101612207145,0.1296289467408348,0.12962687610967544,0.12962480428146708,0.1296227312918219,0.12961858176348356,0.12961442799159786,0.12961027035421382,0.1296061092107447,0.1296019448386849,0.12959152177896888,0.1295810836394688,0.12957063284359605,0.12956017114338517,0.12954969995110796,0.12953922059581757,0.12951824117992455,0.1294972393557403,0.1294762198154331,0.12945518606292505,0.12943414075781307,0.12939202289671586,0.1293498778675374,0.12930771333632607,0.12926553502552837,0.12922334725054074,0.12911785801614353,0.12901237105686533,0.12890691306226634,0.12880150160459788,0.12869614884521022,0.12859086254326887,0.12838050918651414,0.12796074498892285,0.12754228508323326,0.12712514472054776,0.1267093269056777,0.1262948314695335,0.1258816574760864,0.1254698037095953,0.12142341973126416,0.11004510323832045,0.09339660264797646,0.06727257999256564,0.025139189884662152,0.00487375228298719
Te120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te127_m1,2.335178235541154e-12,0.0004470524072672218,0.0021426864832772125,0.005307489863235999,0.009999285670377877,0.018623632863122092,0.02989935294062726,0.043750048574030365,0.069180432601894,0.09996211571865644,0.13584197754932928,0.17657829294012284,0.27170715734924467,0.38362237911740005,0.6516485415094739,1.720403128354524,4.972570265272505,8.481206555973635,11.900405117254744,18.198206040426335,23.766227574660004,28.69084408503673,33.056155648371785,36.937220549213095,40.398579944416504,46.29119357231731,51.07226634748248,55.00327257778779,58.300227234955294,61.08622706346243,63.478527205522305,65.56778396851044,67.39652068909645,69.07403663233494,70.6823874699867,72.12887850851807,73.432065082914,74.53797238719926,75.60396170916586,76.54222232039665,77.40921073612652,78.18361756764675,78.8795186117558,79.54627065385839,80.68005011171554,81.60176334228943,82.31738503587754,82.91219153134192,83.36158640583784,83.71528298882008,83.92475524397715,84.12125250745973,84.1966000429237,84.20690655692307,84.23533055463105,84.8468840383032,85.22316516429308,71.83127621429345,59.36190382495916,8.810189183839817,0.8648664721001126,0.08490101343508977,0.008334445025786069,0.000818164251938253,0.0006486895194270286,0.00025634355683093143,0.0001434872656215408,8.031641463186345e-05,7.739849662113096e-07,7.459416670549634e-09,2.3020103884876895e-10,4.65656567005194e-13,1.2172849456127086e-13,2.0906832890734775e-13,9.351103343764116e-13,,,8.115557641535365e-14,3.225627475953221e-13,3.873434714096036e-14,6.137933932131358e-14,,,2.846205480385622e-14,1.0440084391671353e-14,,,,,,,,,,,,,,,,,1.8519803281103042e-14,2.9600909362106096e-14,2.5177622202696644e-14,2.323499746616998e-14,1.9717462737083625e-14,2.232171313598137e-14,1.7415745146980083e-15,4.595058988812456e-15,4.070820463272693e-15,2.532889565075784e-15,2.3877258485724093e-15,5.631824715856625e-15,2.4043101013094284e-15,1.6139653951707552e-15,,,1.6302392091058305e-17,,2.104806574178141e-17,
